PetID,cb_1,cb_2,cb_3,cb_4
2196b0156,0.2346865,0.24168415,0.2534215,0.27020785
21d26302c,0.18804042,0.2522989,0.20939845,0.35026222
2204729ca,0.34472236,0.32607794,0.19985531,0.1293444
22a7a8a13,0.19529183,0.21384804,0.28019848,0.3106616
22cf2902d,0.34316504,0.33669233,0.26028746,0.0598552
230b9040d,0.29663432,0.25405702,0.22964951,0.21965915
233ddf40c,0.34861287,0.42526662,0.15293996,0.07318054
23b3f793e,0.10626091,0.17406024,0.40469673,0.31498212
23c4874d8,0.043479625,0.04690655,0.17609859,0.73351526
2418f7929,0.050310228,0.07214686,0.09087038,0.78667253
245434d5d,0.07881397,0.12925708,0.52169263,0.2702363
2483a71c4,0.12697914,0.18169166,0.17445049,0.5168787
2485efd0a,0.2250241,0.23060581,0.24770513,0.29666495
248c027cb,0.14234614,0.21189882,0.40027055,0.24548447
24c1d5a33,0.16962071,0.51421475,0.27308005,0.043084513
24cc193f3,0.25905603,0.32294714,0.17133203,0.24666479
24e2e049e,0.13918133,0.30589882,0.46093428,0.09398554
24fad6b0b,0.1883668,0.23298827,0.19525252,0.3833924
258026ebe,0.23722263,0.2494587,0.2556874,0.25763127
25ef79825,0.31157982,0.31754446,0.29327765,0.07759809
25f6db0fd,0.22620678,0.23472096,0.2584679,0.28060433
2618aa6a2,0.21717069,0.36699292,0.30747002,0.108366355
2619f003d,0.4698787,0.21970393,0.13442165,0.17599572
261cbe336,0.49420327,0.29405296,0.16179836,0.04994541
2630db5dc,0.13584316,0.25954565,0.4954849,0.10912631
26428557f,0.60422224,0.23290765,0.107336126,0.055533998
267162afd,0.17318425,0.33653373,0.32842296,0.16185905
268cdb435,0.19269936,0.3877193,0.2844623,0.13511905
26a1a063b,0.25655356,0.2732263,0.25035387,0.21986626
26a351904,0.6008306,0.2095488,0.13118947,0.058431108
26d0bfe44,0.14380608,0.24590121,0.39225072,0.21804199
27104e464,0.09041236,0.10412011,0.22972503,0.5757425
271712276,0.6889806,0.19291168,0.08776988,0.030337848
2739ddaa6,0.21606249,0.22575521,0.23009682,0.32808548
276ce7f3a,0.45847473,0.35820222,0.14751737,0.035805676
279ca5034,0.09377687,0.16770312,0.327034,0.41148603
27a7a1795,0.22794257,0.238543,0.25043076,0.28308368
27ab49f1a,0.19733973,0.47815487,0.24307245,0.08143293
27b5a9db5,0.24206953,0.2722814,0.26698974,0.21865931
27bf3ae34,0.27982494,0.21359812,0.27639812,0.23017883
27e458086,0.0680211,0.13652605,0.75035214,0.045100685
27e74e45c,0.27345195,0.26772645,0.24038401,0.2184376
27ef6e605,0.25208586,0.23990454,0.24033144,0.26767814
2826f9095,0.22340728,0.23172429,0.23748936,0.30737907
283d0763f,0.06192001,0.11138903,0.18746182,0.6392291
283d778d2,0.10460426,0.13131873,0.2760963,0.4879807
285758945,0.12344216,0.22057968,0.37260744,0.2833707
2857efde3,0.105012745,0.19388554,0.40753618,0.29356554
28a0ae4fe,0.21694817,0.22191942,0.23301439,0.32811803
28ce3c3ea,0.624339,0.18179223,0.16045956,0.033409223
28d20bc71,0.18753403,0.32627255,0.30610245,0.18009096
29778124f,0.21438473,0.22355749,0.22831957,0.3337382
29a08292f,0.1483989,0.26542202,0.29992065,0.2862584
29bcccb7c,0.0755168,0.13946606,0.21091844,0.5740987
29e6c171d,0.16720772,0.24722834,0.3622343,0.22332966
29ffe21fe,0.51873785,0.25093615,0.18643294,0.043893065
2a19120e7,0.13361819,0.16301258,0.40934557,0.29402366
2a73c2356,0.109176435,0.17169915,0.17356442,0.54556
2aaa0c8b6,0.16449103,0.45463225,0.31563172,0.065244995
2ac3ca459,0.16242145,0.25399083,0.38115633,0.20243138
2ad6c7675,0.12711833,0.23223704,0.48127046,0.15937415
2b3387bd7,0.14625132,0.24020481,0.5215409,0.092002966
2bdf3471b,0.302596,0.2809174,0.26512763,0.15135896
2bf2c6260,0.2304273,0.40965432,0.24383393,0.11608446
2bf834f39,0.24414164,0.27129,0.26125768,0.22331068
2c7a8ea18,0.12914209,0.41321617,0.41449144,0.043150287
2ca38a180,0.12433007,0.1942428,0.20381168,0.47761545
2cb9ce5ac,0.6513683,0.18594186,0.107379705,0.055310134
2d725d001,0.24171238,0.3677189,0.2545939,0.13597481
2dd6e4186,0.11444883,0.17905454,0.66540813,0.04108849
2e1853b79,0.0744921,0.15169045,0.2337216,0.54009587
2e1de0bba,0.10493685,0.6301926,0.24392116,0.02094942
2e553e40a,0.30428815,0.25055724,0.2283604,0.21679421
2eaab0cb1,0.12500776,0.2242613,0.40275878,0.24797216
2fa8b64b1,0.22144698,0.22843216,0.23596576,0.3141551
2fcbb6376,0.05777473,0.08094646,0.123086914,0.7381919
2ff35ef73,0.16089875,0.2520703,0.2819304,0.30510056
301a245e6,0.29504317,0.25376385,0.23164962,0.21954335
302eb3771,0.44381306,0.27916306,0.18673073,0.09029315
30507c621,0.10431499,0.13227433,0.30799076,0.45541993
3060d192f,0.5263693,0.25296775,0.186432,0.03423098
3069e2d3c,0.10355118,0.13802642,0.29997876,0.4584436
3085ca2c6,0.61153674,0.22220637,0.10860499,0.057651903
308a16b6e,0.07414006,0.17433554,0.27422684,0.47729757
30917edfa,0.30180755,0.252291,0.31159824,0.13430321
30f92e1ab,0.11433485,0.2842811,0.2167505,0.38463354
30fff49fd,0.2994136,0.25274122,0.22865142,0.21919377
311157c79,0.17682137,0.58689207,0.2008054,0.035481177
314e041cc,0.18483606,0.38655594,0.33949554,0.08911247
3219ad064,0.32751173,0.36650807,0.23969382,0.06628641
326a3c785,0.37637684,0.35272455,0.19560352,0.075295106
326b17344,0.118846945,0.15834539,0.24609801,0.47670966
32aa78316,0.36705372,0.40182084,0.15929024,0.07183522
32ad56035,0.021280318,0.054061193,0.12533793,0.7993206
3313aa06f,0.24901098,0.2605639,0.2523416,0.2380835
331c0bbf3,0.068193614,0.10020009,0.15083313,0.6807732
332ae5ab2,0.30722854,0.37275517,0.22471848,0.09529782
33f28ad35,0.16701569,0.32901067,0.4015102,0.10246346
34221a4f8,0.35941443,0.31896254,0.23710959,0.08451344
346c5abcd,0.04051311,0.06314905,0.27416238,0.62217546
34d0c00d6,0.104139596,0.13264333,0.2831283,0.4800888
34dc86aae,0.15825981,0.27560622,0.3838021,0.18233186
34edfc9d5,0.09619308,0.12483297,0.25457007,0.52440387
34f6111bf,0.1809785,0.42985997,0.322137,0.06702454
34fe22f69,0.14032373,0.53065926,0.29511732,0.033899702
350208e1a,0.13161354,0.17567982,0.26920557,0.4235011
351f3746c,0.14092144,0.27186224,0.3790765,0.20813982
352ba3335,0.25388986,0.27405438,0.2543749,0.21768084
35542ae3e,0.3775386,0.2460666,0.208098,0.16829681
35cf91e6e,0.24708728,0.3013819,0.28799716,0.16353367
35ec69571,0.3003684,0.25117978,0.23052202,0.2179298
35fdb89c9,0.12430775,0.5589735,0.2873987,0.029320085
363e8df66,0.2250353,0.23181295,0.2582089,0.28494287
36ccd9729,0.43942374,0.30730164,0.15109117,0.10218346
36e02d379,0.06495181,0.09677951,0.1315,0.7067687
370d9c1ba,0.027014663,0.04797844,0.06745329,0.8575536
373880ef5,0.23707528,0.26197913,0.27478725,0.22615835
377d9bef6,0.21690011,0.22228397,0.23450726,0.32630864
37965a7c3,0.2583414,0.36208576,0.24146676,0.13810608
37d0748c2,0.2309658,0.24221788,0.24908069,0.27773562
37fadf608,0.056901433,0.09170986,0.24851036,0.60287833
3816b16b4,0.54804194,0.24290624,0.18884589,0.020205906
382cc2865,0.18528895,0.37445918,0.29665932,0.14359257
382dd71c1,0.14649935,0.29772958,0.27158937,0.2841817
382e4bddd,0.07080216,0.11895991,0.21427451,0.5959634
38cf8b2f5,0.4238955,0.33074346,0.16600704,0.07935399
38e87cee8,0.19234419,0.28901112,0.3358201,0.18282458
3928a4b23,0.10010794,0.14928615,0.29354995,0.45705596
392caeaed,0.22347376,0.2313947,0.25078562,0.29434595
393365063,0.1266538,0.20602515,0.4393908,0.22793023
3947180ba,0.058126476,0.08561426,0.14552122,0.71073806
39bf24ec8,0.11893266,0.16012764,0.42374003,0.2971997
39c02e302,0.10546525,0.16706003,0.3277242,0.39975053
3a7bcfea4,0.35150054,0.30124056,0.23960525,0.10765366
3ae51e685,0.11448837,0.20681378,0.5539778,0.12472007
3afb76273,0.12603909,0.20203336,0.41898715,0.25294042
3b4a987ba,0.20498496,0.29652068,0.38219362,0.11630071
3b4b4cb9c,0.24415486,0.27675387,0.25881264,0.22027862
3b4f31dc0,0.103032716,0.12922314,0.17415369,0.59359044
3befd2af6,0.026013678,0.050510608,0.080305345,0.84317034
3bf1bdd86,0.066542186,0.29301775,0.2091517,0.43128836
3c008b0b7,0.0693499,0.20500273,0.5649677,0.1606797
3c6329c92,0.06880665,0.08413187,0.14892271,0.6981388
3c778df64,0.23677777,0.24310808,0.24814546,0.2719687
3d7204289,0.17069034,0.40519115,0.31887594,0.10524256
3d9346cfb,0.112027615,0.15862097,0.24561757,0.48373383
3d985e1bf,0.4951127,0.24110794,0.14394604,0.11983334
3e101e353,0.28545013,0.2722048,0.1779012,0.26444387
3e25d4fb8,0.08038822,0.092795506,0.14825077,0.6785655
3e6d8a2c9,0.06719055,0.12788676,0.37046432,0.43445837
3eb8ef7b3,0.096650556,0.113376126,0.28422052,0.5057528
3ef5f0537,0.20202924,0.37434927,0.29668915,0.12693235
3f03da51e,0.1519838,0.286531,0.4415674,0.11991782
3f222f11f,0.06009249,0.085016645,0.21011332,0.64477754
3f3962d65,0.08892999,0.12750468,0.20747478,0.5760906
3f3e1f288,0.22943805,0.24823385,0.28853846,0.23378964
3f936cb8a,0.3420765,0.24135047,0.18321455,0.23335846
3fbc3ca27,0.107398234,0.17361559,0.2044557,0.5145305
3fccff52b,0.24311514,0.25572968,0.26546746,0.2356877
3fd75e77d,0.13646078,0.13776395,0.11687552,0.6088998
4012be917,0.10163439,0.13144343,0.22230156,0.54462063
40276ec6a,0.102431186,0.12436974,0.10577626,0.66742283
404eb3b06,0.20913796,0.35370475,0.2889153,0.14824198
4084b0a93,0.24415486,0.27675387,0.25881264,0.22027862
40d7cb083,0.25601515,0.27411902,0.24870595,0.22115989
40f17b3a1,0.05585502,0.09922705,0.4858678,0.35905012
40fdde0aa,0.22547178,0.262768,0.33336774,0.17839248
41175dcb5,0.22342545,0.2327759,0.26498133,0.27881736
411792ceb,0.10987258,0.17275491,0.40725347,0.31011903
4140b3b5a,0.25039878,0.27784035,0.251277,0.22048385
4168bfd52,0.0797997,0.13376957,0.41246372,0.37396702
41e4574a6,0.22321281,0.23251718,0.2553925,0.28887752
41e792442,0.22150138,0.22680975,0.24479622,0.30689263
420f5cd9c,0.2420312,0.25611198,0.25936338,0.24249344
42e9334f2,0.27285698,0.3160312,0.28088135,0.13023047
437b01de4,0.031104947,0.05496252,0.19441947,0.71951306
437bda050,0.54868156,0.25669497,0.121475555,0.07314792
43ae30dd8,0.6048473,0.29920793,0.078982346,0.016962444
443682c9f,0.1776767,0.3377907,0.2624719,0.22206071
4470adc62,0.25085506,0.2664755,0.26200998,0.22065946
44930f85a,0.21554267,0.39711356,0.290348,0.09699577
44ddc2e22,0.43405652,0.32862696,0.1610607,0.07625583
4501c8125,0.30937523,0.24865322,0.22642761,0.21554394
45271caa8,0.5588483,0.28421956,0.121930435,0.03500169
4529e91da,0.247726,0.43274668,0.23254532,0.08698201
4540f8e9c,0.3146212,0.34007296,0.2540968,0.09120904
4544aecf7,0.03406844,0.07493837,0.14950782,0.74148536
4552e7972,0.24453758,0.2665502,0.2512043,0.23770791
45afc38e4,0.6087158,0.20458525,0.10653535,0.08016361
45d2ddcb8,0.19853505,0.33544138,0.40243623,0.06358734
460edc419,0.048967227,0.053353533,0.33419004,0.5634892
46687a6d1,0.11185359,0.1488058,0.2870306,0.45231
468cec390,0.24707007,0.2782462,0.25639057,0.21829316
46dea66ea,0.110660955,0.1484663,0.19975053,0.5411222
46ef61c91,0.18297285,0.2199093,0.26161548,0.33550236
46f6472bb,0.22108659,0.22590432,0.24293154,0.31007755
472abccfb,0.4927312,0.28353375,0.14569795,0.078037076
4792b6d06,0.59901625,0.2765003,0.092969686,0.031513747
47aacf137,0.24457209,0.27149838,0.26281747,0.22111206
47cda4c03,0.5273406,0.24388325,0.13074686,0.0980293
48088c0e2,0.30728495,0.20956464,0.17538841,0.307762
4813a0d67,0.23210405,0.32665622,0.2600696,0.18117012
48432dfa0,0.59421957,0.22135295,0.09338633,0.09104117
485bebd4f,0.23706774,0.25692114,0.27661583,0.22939529
487abc5e1,0.039502963,0.06952248,0.1184262,0.7725484
48c598ef0,0.63997614,0.20677663,0.10218503,0.051062163
49113adb2,0.2214524,0.28198773,0.3209575,0.17560235
495528ba4,0.0769751,0.09063088,0.17310846,0.65928555
4999e2693,0.50086266,0.27167073,0.16094568,0.06652089
49d1423d5,0.19668506,0.29414928,0.27513543,0.23403025
49d4a0adf,0.08828527,0.10372814,0.19859082,0.6093958
4a0d03a9f,0.047260255,0.084508374,0.24427809,0.6239533
4a1274da0,0.28034773,0.36805966,0.28017196,0.071420655
4a4db4d32,0.25780737,0.5343439,0.16739365,0.04045507
4a6dc2b1b,0.08697757,0.19391009,0.25115532,0.46795702
4ad400ba0,0.07935128,0.115639485,0.17484514,0.6301641
4b148edd2,0.6063348,0.20211178,0.13346596,0.05808743
4b378329b,0.33085462,0.34987178,0.19780949,0.1214641
4ba068d30,0.58939284,0.315706,0.07107852,0.023822598
4bcc7910d,0.04703892,0.08431696,0.125656,0.7429881
4bdc7be69,0.55630594,0.24576636,0.13918705,0.05874065
4be1b15fb,0.2397712,0.247692,0.25791505,0.25462174
4bff1ab0b,0.24428879,0.18557523,0.2522341,0.31790188
4c0de1708,0.09871973,0.16189429,0.51202804,0.22735795
4cc8c07d5,0.09423772,0.12709284,0.30036128,0.47830817
4d101a0c3,0.29743314,0.2505005,0.2314978,0.22056855
4d27ab123,0.115489535,0.1538805,0.26064947,0.4699805
4d3e3a146,0.14212048,0.21101122,0.2905284,0.3563399
4e3586785,0.29349723,0.25338107,0.2342208,0.2189009
4e3e1ac61,0.23449713,0.2135069,0.1875449,0.36445105
4e797dcdd,0.10220467,0.16795218,0.2891953,0.44064784
4ec25bc3b,0.2238896,0.23139754,0.24690494,0.29780793
4edc9ecc5,0.09544745,0.120818004,0.18992372,0.59381086
4f34d790b,0.08504487,0.12707594,0.2533037,0.53457546
4f35cb8e6,0.29225156,0.25446108,0.2284081,0.22487928
4f3e35156,0.33819494,0.22981358,0.18527184,0.24671964
4f735cd71,0.07035867,0.12462499,0.20233889,0.60267746
4fb9fc3d1,0.47040638,0.23140396,0.23766428,0.060525376
4fd97d6fe,0.09979476,0.1295327,0.20951225,0.5611603
4fe4122ca,0.38165793,0.42534685,0.16140686,0.031588353
4fe9ef7ce,0.10164426,0.14792351,0.25278693,0.4976453
50418fb29,0.18991137,0.327433,0.44936416,0.03329149
5071e525c,0.22058193,0.22675952,0.23606075,0.3165978
507e734af,0.17085338,0.2526144,0.21403216,0.36250004
508df8433,0.29520702,0.45095128,0.14316952,0.11067215
50fe7d515,0.52122325,0.31907114,0.13998106,0.019724537
51d815775,0.60068107,0.22275713,0.11435767,0.06220415
51f1d14b6,0.37376416,0.29394856,0.28855342,0.043733854
522b73db7,0.64882684,0.19585992,0.10093635,0.054376863
52d0469f8,0.45928693,0.29230067,0.18095285,0.06745953
531452675,0.12994826,0.16378348,0.25957,0.44669828
533916bd6,0.16032231,0.29639453,0.417267,0.12601618
533f52fff,0.3990161,0.32869628,0.2022308,0.07005681
53923463d,0.15431017,0.2779633,0.24453644,0.32319006
53eda13e6,0.55537045,0.26000214,0.12604655,0.058580868
5419155f2,0.20256005,0.41594827,0.2563693,0.12512238
543130f60,0.22159584,0.14778334,0.5014545,0.12916632
553b61d90,0.22900194,0.31739762,0.26884845,0.184752
553b720c2,0.25370574,0.25076506,0.25216216,0.24336703
555e742f9,0.07922479,0.20694108,0.63725555,0.07657857
559e15485,0.41888255,0.25328383,0.19247837,0.13535523
56b63bfb3,0.22686984,0.23598494,0.24734795,0.28979728
56d6e2c8b,0.34168497,0.3164914,0.20399646,0.13782717
56f7b3216,0.21572152,0.22206064,0.23115459,0.33106327
572e98234,0.16144443,0.24909624,0.44730407,0.14215527
577c72b39,0.54920816,0.32870993,0.08612665,0.035955224
57aa560b5,0.20810275,0.26543942,0.3315274,0.19493042
57b35b749,0.36532688,0.28211418,0.2144502,0.13810876
57b57989d,0.105473064,0.14581098,0.3102817,0.43843427
58a10d0cd,0.13882977,0.1358911,0.27047154,0.45480758
58a79a8a1,0.13145149,0.14475943,0.17087778,0.5529113
58e24d608,0.11193321,0.19633375,0.53103435,0.16069868
5943167f1,0.49879506,0.25320533,0.16841553,0.07958408
5962cfdd9,0.09247867,0.1842957,0.5815027,0.14172293
5971694db,0.25854456,0.3942815,0.2509408,0.096233115
59f4e3255,0.12770455,0.50858384,0.332832,0.030879578
59f987236,0.25152984,0.25930038,0.2668431,0.2223267
5a181c011,0.06950509,0.13578063,0.16254616,0.6321681
5a2c8a05f,0.04005574,0.065293945,0.07968425,0.8149661
5a3599411,0.08746955,0.108423345,0.24004142,0.5640657
5a7207717,0.23039858,0.24568073,0.2626342,0.2612865
5ab429fcb,0.1571309,0.17697611,0.3035919,0.36230108
5ab4df736,0.05713933,0.16962917,0.24889122,0.5243403
5aeba94a3,0.24085027,0.13760413,0.11289959,0.508646
5b1e90385,0.21438473,0.22355749,0.22831957,0.3337382
5bc5b2ced,0.3385228,0.26747474,0.18970124,0.20430121
5bf976dd7,0.1329599,0.2310503,0.5390282,0.09696158
5c1fa6bd2,0.03381801,0.051281255,0.10546135,0.80943936
5c2fdb3cd,0.3017112,0.25143605,0.2296205,0.21723226
5c30eceb2,0.17349479,0.15135807,0.21743286,0.4577143
5c62b4a8e,0.094721735,0.12822504,0.23476912,0.54228413
5d0551d53,0.22501193,0.22848135,0.24849878,0.29800794
5d1fa8ddf,0.074476235,0.14958045,0.360024,0.4159193
5d5942493,0.43891624,0.30336317,0.17810202,0.07961858
5da6b63bc,0.14210176,0.21324123,0.16010483,0.48455217
5ddfaab43,0.31576768,0.24272013,0.22643077,0.21508144
5dff15fc4,0.026378028,0.054728236,0.12735946,0.79153425
5dff24075,0.12521766,0.2153371,0.56563634,0.09380891
5e4c387b2,0.23775828,0.24918905,0.25533998,0.2577127
5ebc60bb5,0.22821903,0.23740181,0.24592413,0.28845504
5f5bd40ca,0.28886452,0.25662878,0.23000786,0.22449884
5fd83540b,0.5207696,0.2683342,0.1479147,0.062981516
607744326,0.17185637,0.5046225,0.2813698,0.042151313
60c1c2fbd,0.27498895,0.44530866,0.20438829,0.07531409
60d72fc85,0.06800228,0.092075475,0.16490217,0.6750201
610c05772,0.08026159,0.12829277,0.20374219,0.58770347
6138cd70d,0.6207648,0.21591397,0.10809544,0.05522582
620ebd7ab,0.35581765,0.26829547,0.1496132,0.22627367
6219a1e79,0.15633488,0.32506633,0.42299965,0.09559913
621a16b0c,0.30045393,0.3421613,0.26903898,0.08834579
621b83ac7,0.17208031,0.2367615,0.24241306,0.34874514
622f08247,0.13891062,0.27876228,0.4427814,0.1395457
6295b5bc0,0.59292763,0.20238367,0.12903248,0.07565624
62c16fa1a,0.15969013,0.4357507,0.34277794,0.061781265
62dc0532f,0.25280973,0.27671435,0.24319835,0.22727756
630fe24e7,0.073830925,0.09880773,0.15283462,0.67452675
63f28922e,0.5183589,0.29115975,0.13143899,0.059042394
6434d0273,0.21694817,0.22191942,0.23301439,0.32811803
645914c88,0.4886299,0.2696079,0.16798215,0.073780045
648897870,0.30538452,0.24919637,0.2283977,0.21702142
649589d9f,0.17214453,0.3749734,0.3272425,0.12563957
649930cc8,0.09641777,0.1663096,0.3034746,0.43379802
64a3f89ee,0.15129644,0.22900808,0.3931032,0.22659226
6561001c8,0.6375304,0.18625212,0.10194466,0.07427283
65f311c09,0.22543137,0.23467392,0.24212071,0.297774
66064ba80,0.12961023,0.42519388,0.37489244,0.070303455
660cd67ed,0.16515227,0.21389346,0.26471007,0.3562442
662564431,0.24455842,0.26555514,0.26472965,0.22515678
6679c179c,0.22419836,0.23027913,0.2582357,0.28728682
66bd449fc,0.1084331,0.16017996,0.20046613,0.5309208
66f6cd1cb,0.23775828,0.24918905,0.25533998,0.2577127
66faa15c8,0.45239317,0.28855032,0.15189297,0.107163526
6704c5fd7,0.16391122,0.28396592,0.27396953,0.2781533
672ddf4a9,0.10865719,0.13820697,0.2732486,0.47988722
6774f84e3,0.5001718,0.2375461,0.1489007,0.113381386
67994352b,0.504315,0.24038665,0.14628409,0.109014265
67be298a7,0.097785085,0.1905178,0.34861612,0.36308098
67c74483f,0.6403814,0.19481932,0.1027061,0.062093187
67f174628,0.08791037,0.10834332,0.31518364,0.48856267
681be6214,0.08386217,0.12538068,0.30010659,0.49065056
683f1dfd8,0.037628714,0.06974912,0.15172519,0.740897
685b2cbe4,0.56665206,0.2426747,0.11695796,0.07371527
68ac3848d,0.17457418,0.22232313,0.45044112,0.15266156
692bde33a,0.23910043,0.26536343,0.27194437,0.22359177
694cc5569,0.15387702,0.2873083,0.43354404,0.12527063
695ae7cbe,0.64442384,0.20109628,0.102017,0.052462853
6984b9727,0.17823993,0.22290294,0.40452096,0.19433619
6984c9c58,0.56182706,0.2499957,0.14176789,0.04640937
699ee7fa6,0.18173052,0.26330078,0.2792955,0.2756732
69a15acbb,0.6159577,0.21615122,0.111372374,0.056518752
69a1bfaa9,0.4459188,0.29751584,0.15134498,0.10522038
69a1c3147,0.042108376,0.05995484,0.118456885,0.7794799
69df3f618,0.21181132,0.5006127,0.21517803,0.07239797
6a5c652b5,0.10207995,0.110204525,0.18489532,0.6028202
6a864757b,0.13047747,0.22371615,0.49028957,0.15551679
6a9d18d89,0.109361604,0.20750336,0.41935745,0.26377755
6ac437438,0.3044038,0.25196525,0.22754268,0.21608824
6aeef2649,0.17012517,0.23193924,0.31407216,0.28386343
6b685abae,0.06247022,0.11007935,0.27144954,0.5560009
6b6cdfdfe,0.6804818,0.1465154,0.09687702,0.07612581
6b6d2c65f,0.23295486,0.37867007,0.29006642,0.09830866
6bd434dc9,0.66722536,0.1749325,0.096287176,0.061554957
6be0a8fcd,0.06910787,0.0922268,0.18205738,0.6566079
6c17339fe,0.08084628,0.10226275,0.19341315,0.6234778
6c1fa0fdb,0.038387917,0.07936895,0.20221318,0.6800299
6c75b9082,0.105725214,0.13083316,0.2776247,0.48581693
6ce342cfe,0.11673938,0.27448276,0.5197573,0.08902061
6d1d7bcd8,0.11398199,0.21922433,0.52239734,0.14439636
6d2c3b550,0.6911865,0.21346936,0.08274735,0.012596818
6d84d3a2f,0.30092227,0.31359088,0.23381501,0.15167184
6d94a56ef,0.5168137,0.22492057,0.13667913,0.12158659
6dc193313,0.26629668,0.20550498,0.21993747,0.30826086
6e09bfe1f,0.2242662,0.23205492,0.2599233,0.28375557
6e643eba1,0.23522735,0.2528205,0.27851778,0.23343436
6ef02d7e9,0.11592042,0.15731359,0.24131377,0.48545223
6f18704f7,0.23550524,0.26031563,0.2791503,0.22502883
6fc1c066e,0.23546244,0.24699719,0.2510593,0.2664811
6fef6e555,0.4120717,0.2589677,0.15449491,0.17446569
70112a1b9,0.5914298,0.21064302,0.1338401,0.06408703
7023f6b45,0.23651135,0.26046833,0.27571234,0.22730799
703c9a23b,0.21850294,0.35408047,0.35048535,0.07693123
706d1c836,0.3017112,0.25143605,0.2296205,0.21723226
70f92bae8,0.078938626,0.14338884,0.37171715,0.4059554
70fb603fd,0.2275855,0.2352249,0.24594605,0.29124355
714e287c7,0.21578656,0.22200204,0.23202501,0.3301864
7196383a7,0.1645443,0.36933747,0.42031753,0.045800686
71f245b82,0.101017945,0.14546053,0.36259377,0.39092776
72d68bbd0,0.12423901,0.2862926,0.4866731,0.10279528
72d77924a,0.24085863,0.22825524,0.19668905,0.33419707
72ec92880,0.24934338,0.26770788,0.25861347,0.22433525
72f891e55,0.0450495,0.0690099,0.09656426,0.7893763
731a2ef80,0.07518673,0.13114889,0.24328186,0.55038255
734123308,0.22870177,0.23432334,0.24315737,0.29381752
736b228b9,0.20902738,0.5689003,0.20574874,0.016323611
