PetID,cb_1,cb_2,cb_3,cb_4
e53cf2373,0.28854469828519885,0.356000739724767,0.2581926646122705,0.0972618973777637
7ca7983b5,0.2694995981081388,0.2416490821346844,0.2857868089001494,0.20306451085702745
fb507a1cb,0.11589283633330492,0.22767764354196646,0.5644073272761744,0.0920221928485544
a1eb5f685,0.5122492453661184,0.2694125439776976,0.0971266548630307,0.12121155579315325
86f4297b4,0.2050491684252965,0.34344117492856724,0.25613539128044016,0.19537426536569605
062de1f53,0.21208748029122057,0.4207021849088631,0.2335850505787264,0.1336252842211898
62332ea2c,0.24375192653554872,0.254269105245632,0.33108787101215986,0.17089109720665935
7f6f8b365,0.3956383388883512,0.4398083589572285,0.13652579668216186,0.028027505472258574
c960bb1bd,0.15154662306622152,0.12243340990682886,0.11878357443284114,0.6072363925941084
3dc98128b,0.0664278547852433,0.16347801461987943,0.2713166003571011,0.4987775302377762
2e3bec724,0.2005341205394032,0.2661683540895214,0.22115684128136073,0.31214068408971457
c7575df7b,0.1955467392515769,0.13080419529264836,0.2511097697674151,0.4225392956883597
0008c5398,0.25552528463996316,0.25235062835199923,0.1623248638252183,0.3297992231828193
5893f7a9e,0.10005553477345326,0.07574077082161068,0.4067579791833606,0.4174457152215756
e5aa922d9,0.07863998871270086,0.14590183039144172,0.21460084382689984,0.5608573370689576
523af701f,0.45155880455657205,0.4046252749450031,0.09725514970166972,0.04656077079675527
1b1fdfd71,0.13367853489931233,0.2092617038292703,0.3347116735987353,0.32234808767268197
93ef02488,0.2682604383545305,0.32027820216586117,0.2618424029898286,0.14961895648977983
73f5dad5b,0.16300703738975802,0.1173615644114675,0.4091520331521726,0.31047936504660195
497ef36aa,0.18827892578656796,0.15860061320017646,0.1815507934623807,0.4715696675508748
38e3b6744,0.6613645911859478,0.16946134902077278,0.1457620613128084,0.023411998480470927
56b5845d7,0.12336251771831214,0.15385120284639034,0.43718069398558085,0.2856055854497167
6fc17b073,0.296190420224876,0.23787879105303658,0.19240828397506954,0.27352250474701795
b48aa9d4a,0.21976263466487575,0.2186432539720468,0.41131239249588486,0.15028171886719255
7a25c5a12,0.2867884751518032,0.3378823968802471,0.1935472954608348,0.18178183250711483
44175f75c,0.12855981112573653,0.09396710297565675,0.33786139260296333,0.4396116932956435
d3968a6b0,0.5713268080604877,0.18470848968755718,0.18850471661918877,0.05545998563276616
50e35cd70,0.12553588778776562,0.4334072888541244,0.32341288085948827,0.11764394249862188
9e5476a10,0.07131913695181581,0.23013038326604499,0.14226312531598131,0.5562873544661578
4d28b3255,0.32986956450512167,0.23533174921622538,0.2751350074788458,0.15966367879980722
25c7b5c5f,0.15493412860384143,0.39330970558528044,0.3291428986505958,0.12261326716028229
ceed27182,0.32291212859158064,0.3871583417392701,0.15084593114851721,0.13908359852063218
c1aa4142d,0.2966096880746351,0.15482073636821195,0.14147773341249512,0.40709184214465777
d8128cefd,0.09826575411822754,0.06947926094117375,0.18519778353312671,0.647057201407472
2fd882044,0.01877786281113599,0.0970352952529518,0.2529613767673791,0.6312254651685331
596d623f9,0.36288127008411786,0.4219325729112637,0.15545060972770267,0.05973554727691578
2b47d7f0d,0.25784768403204084,0.3933937711493821,0.22985847438289905,0.11890007043567798
b6450abed,0.0656204222033553,0.2833873729040809,0.12452425694751997,0.5264679479450438
826c26e34,0.3429312313651528,0.3931824248792939,0.22005061035208057,0.04383573340347259
f2a6e7dac,0.1210786187179226,0.16773389810500483,0.2340857322767681,0.4771017509003045
92e74870e,0.20695978943946006,0.25873917699485277,0.14747368126231933,0.38682735230336773
0caa3437b,0.22088448449165052,0.21894167816066581,0.3795448492557107,0.18062898809197303
b8aa48ca7,0.4143933706563713,0.2941451432916446,0.12206722097890965,0.16939426507307442
05f00d521,0.19928972961946514,0.6017935200402675,0.11956605968395259,0.07935069065631464
d08bc2c0a,0.18449954100556423,0.2947764747541261,0.4408550527578461,0.07986893148246356
0cda0894a,0.11259121596956628,0.27402084116701225,0.2461635919696122,0.3672243508938091
33c73d9ad,0.017154450515767795,0.09875910966284687,0.09991767941669491,0.7841687604046903
eceb03b88,0.201892650174027,0.1475279747549605,0.1281505704131925,0.52242880465782
97cd20357,0.2121890753870051,0.3903899999883186,0.28381483654951906,0.11360608807515737
09bc86c05,0.1686676820329827,0.30730091310121715,0.418625229763321,0.10540617510247913
43bae1c6d,0.12263204313430974,0.11904222416461949,0.2676262254012651,0.49069950729980566
979e3f8f7,0.15324076031197126,0.23743658513880353,0.25662585742654964,0.35269679712267554
86547ad6d,0.1284173460017245,0.1314235475298314,0.27799386679934146,0.46216523966910267
796774834,0.15247946785424532,0.5832394511369481,0.2028840760148938,0.061397004993912783
a01ab5b30,0.24578846625198547,0.23565040049235803,0.20813149938579478,0.3104296338698618
ce344f70e,0.2857283139244211,0.20521615164081664,0.12017833746554205,0.38887719696922013
c9206bc13,0.5029496333893019,0.3308209490460362,0.133330913069458,0.032898504495203804
55e32b4b7,0.031142183649445997,0.05719968724716672,0.26036549755837307,0.6512926315450142
81075b785,0.21724204318283372,0.4964320638719538,0.1954612038309058,0.09086468911430663
49c216bf8,0.01612662626333256,0.05669552241696782,0.20808914234051293,0.7190887089791868
fdb71d0c8,0.0642198812007314,0.1331773393804469,0.31632954427942944,0.4862732351393923
53db5839b,0.0717570829862278,0.27922367238973883,0.40576181028505065,0.2432574343389828
7a12a494f,0.17141157500420248,0.16083686795838326,0.20960940628930574,0.45814215074810866
87613aee1,0.09548671666380534,0.21901643309898805,0.21725285481395515,0.46824399542325135
ac2f56dbf,0.007642005792202773,0.04912973498096644,0.11287145060480913,0.8303568086220218
66d4911f9,0.1383821396714148,0.16176991244492783,0.16306013429449534,0.536787813589162
68071559c,0.07845297222287485,0.31027636568266026,0.5110896002176104,0.1001810618768546
c9d333b09,0.014526227914321841,0.1263554104060126,0.2065895683621419,0.6525287933175236
c4e1afd9e,0.26823708835212895,0.4219018968018827,0.21230898716790458,0.09755202767808384
e21227d75,0.06458905450505621,0.12208270060026213,0.311686953928484,0.5016412909661977
68731378e,0.20374467354860504,0.15449478391797777,0.12720096413757004,0.5145595783958472
714b4fa64,0.23977880896216314,0.3955179023576911,0.1502492800924033,0.21445400858774266
c4277da90,0.35105071446324726,0.42576560296385785,0.11023942453814943,0.1129442580347454
7f7e9db52,0.14319470445759852,0.092024793940685,0.10138520107733451,0.663395300524382
42444811d,0.40213028096049963,0.22947752725922266,0.16868752269644027,0.1997046690838374
3681bfdb9,0.07604748025317311,0.37712518224572295,0.3045210938896187,0.24230624361148523
62da2d031,0.09227340637301042,0.4068698843225083,0.1062608926867143,0.39459581661776694
310ea711c,0.38722266224712726,0.402952476434216,0.14757336941758914,0.06225149190106766
cb867cac6,0.1385589449533614,0.23629213201484406,0.2774956422628412,0.3476532807689533
7c7a54cbe,0.3702366435016619,0.3573728765578741,0.12218740583034668,0.15020307411011719
b410bfdfe,0.7215592227191251,0.1984879213336763,0.06543024739436876,0.0145226085528298
accca912b,0.15127736434561392,0.24440700293838682,0.14168366983968964,0.4626319628763096
d6e6e7d6c,0.3068329926070189,0.1996172529954036,0.2365460864540554,0.2570036679435222
b256f479c,0.2595943782001759,0.23105265728826335,0.310994980204916,0.19835798430664464
ef14eb18e,0.18125539083170653,0.49460010444428876,0.2119868243643584,0.11215768035964635
97fe7f730,0.38624014005562923,0.2673002667816355,0.22548035101029626,0.12097924215243902
807e3b981,0.1272045541012371,0.38186146414404143,0.3397978688587383,0.15113611289598317
f1fe2758a,0.2784669745296415,0.3098609309179986,0.3035361893890356,0.10813590516332437
ee8518e4c,0.21565544727901997,0.15172340387765343,0.3049776523191383,0.32764349652418834
86ea9dda0,0.22589169238712317,0.1687776993171721,0.19765567888124633,0.40767492941445843
610ece7bd,0.08763104052789095,0.08657707081685823,0.4444782983520279,0.3813135903032229
1de8d0099,0.02677002207586901,0.10507289110423773,0.0657038650547916,0.8024532217651016
f15d587a7,0.2342345375700991,0.21190030881564917,0.20191012671760714,0.35195502689664465
0c4e78176,0.12718571428540973,0.5901942366342713,0.23823033087477982,0.04438971820553933
9809485bb,0.2560311799152935,0.27237122614003256,0.14837011338749814,0.3232274805571758
6f7d23e2d,0.32718320725428995,0.23438486469247397,0.2391255627931369,0.1993063652600992
7998c5869,0.08934175513925344,0.35179715173136433,0.2534691228009029,0.3053919703284794
239047f66,0.2603346192078,0.13680614696069307,0.22421347984388396,0.378645753987623
31b7a54b6,0.05966638049889113,0.09095963423183259,0.2879716218034488,0.5614023634658275
d64f2a210,0.11527070746889215,0.37142519556445286,0.3269245830023249,0.18637951396433008
78332e36f,0.12005090704022915,0.07564028903329935,0.43641293726386493,0.3678958666626066
2f73851f5,0.22416036855288388,0.12981875426880934,0.242497618821316,0.4035232583569907
e8f7d9542,0.33322822515405426,0.34554172871323763,0.19293281235469484,0.12829723377801333
dd38f7a48,0.4894388674905651,0.22503040506552247,0.1995952006737322,0.0859355267701802
4b4bb2b0a,0.23617693887072908,0.24625680874142333,0.290398279507282,0.22716797288056556
839404d8c,0.3809707726793183,0.31046564965250584,0.14306185222702866,0.16550172544114722
b95d067a2,0.1801083340713343,0.3191350067660748,0.26192734185155386,0.23882931731103688
7f78e79c0,0.217636139092468,0.1517746439612604,0.40716810864292097,0.22342110830335077
ba79cfddf,0.15366296097441692,0.4387920256202854,0.31193496390980296,0.09561004949549484
dfefbcea0,0.06829377377632173,0.1511527022782443,0.5270457002747125,0.2535078236707215
83d36f269,0.0951513805758885,0.3130000323637363,0.24366813631644468,0.3481804507439305
dd8f63c0b,0.5360676890303949,0.3203597753637597,0.10458278805527393,0.03898974755057152
282c0ac61,0.3826005309391191,0.1973719519999238,0.2713339027066955,0.14869361435426157
5145c1766,0.43336931691987424,0.4505611277285927,0.09641274175369506,0.019656813597837948
c8a528b69,0.3780591048222874,0.33168436154182235,0.21194771457924227,0.07830881905664798
d11425b98,0.20997095838606208,0.15817322079274346,0.1718064868942508,0.4600493339269438
89d80665a,0.25783036465431297,0.10654581278970283,0.43224015515414077,0.20338366740184335
52ad1225c,0.16701974652119025,0.1707701015580155,0.08693866005577278,0.5752714918650215
e65ac2a2e,0.4406161783579219,0.4013881457224724,0.11418068306753108,0.043814992852074804
f08b9d3c3,0.08089035177944824,0.1108974922042511,0.26738375859977437,0.5408283974165263
09eca4557,0.25377120532144976,0.27752861678773366,0.28781351579524445,0.18088666209557216
7cd898f38,0.12774201720373152,0.23460522827460037,0.3546018717324191,0.283050882789249
63afbf2f2,0.05121699841163013,0.091944677706426,0.16495151432202165,0.6918868095599222
9d513f46a,0.05186777309170312,0.1472149414754477,0.37054618101615927,0.43037110441668996
e6dc7116d,0.10831451014045371,0.1264248284803063,0.06285417744389254,0.7024064839353473
3485ea1db,0.3452167760840527,0.22601665896741369,0.14362004523151647,0.28514651971701704
5f2c67ae2,0.13749288662983591,0.4239007203988841,0.3783235613386354,0.060282831632644834
486f89692,0.10113180614105749,0.3215338952958206,0.27292290507152617,0.3044113934915958
6709f43e8,0.010560496076213448,0.06186680647708907,0.23216231518731711,0.6954103822593803
08267e916,0.12569735072937124,0.18326903743899547,0.2997050969645145,0.39132851486711884
7b1211e80,0.044398645398927974,0.1745881679410037,0.21586720477716254,0.5651459818829058
fefb3826e,0.4776109541822133,0.2560993977129154,0.18502537938659477,0.08126426871827655
a85a1c8c3,0.19794765564578648,0.45188493772121546,0.10869958429667996,0.24146782233631814
e04df6caf,0.19107190713721692,0.2777725497733656,0.21646975877768662,0.3146857843117308
0af142ee3,0.11412128195051827,0.1430998408448264,0.24493160223538996,0.49784727496926545
e4da1c9e4,0.1678337031093242,0.16171226434047195,0.2846833564364445,0.38577067611375937
5e696928a,0.1931379499383944,0.11665144671529461,0.06825981453756173,0.6219507888087492
4887999cc,0.5665655886493552,0.2909651997680437,0.08995894228617896,0.052510269296422094
4d8bc908b,0.0728236679899223,0.4095124687826186,0.33382836138441313,0.18383550184304598
2cb1d59ad,0.3757085599696016,0.43999345016659375,0.14405491815903096,0.04024307170477381
c98ae8e1e,0.42971556163263774,0.1903934742272103,0.15051864976856882,0.22937231437158329
bc6d86a40,0.05058397477966913,0.09804298750841227,0.3139272861545706,0.537445751557348
c81a8045f,0.2856580260756857,0.3610330035682762,0.1677727567951225,0.18553621356091557
d7f98a1a1,0.05962525325315037,0.060084089202086285,0.30694815984520507,0.5733424976995583
400eaa6d5,0.06186940338717842,0.11432609385546129,0.14971470499385783,0.6740897977635024
545711134,0.10847545705154743,0.15175739971939153,0.18958276351143774,0.5501843797176234
40de6ecb5,0.48319388800451,0.26026849930700097,0.1932429838220367,0.06329462886645239
d6b97e7ca,0.05742140477329919,0.23389890661133672,0.23989714254897418,0.46878254606639
b0e26c028,0.11363366337152758,0.28432617802772825,0.18076156898382612,0.4212785896169181
eb42f77fd,0.07203320621445847,0.087999515519691,0.41138381987059686,0.42858345839525364
f4d945501,0.04160084920879019,0.2511503374879783,0.4031653166206483,0.3040834966825833
f261c9968,0.13164844339927875,0.2379279215146676,0.5242781510123381,0.10614548407371562
3735485c1,0.1548446289251994,0.5227133015439597,0.23844595274895683,0.083996116781884
60875e5f0,0.23840871172766046,0.1696221589162179,0.1561596061336606,0.4358095232224612
8f2daa8e3,0.11481282951638144,0.317284717250419,0.39581994268582776,0.17208251054737167
0f0219fd7,0.2314408051557197,0.2995086668359481,0.031070268560881836,0.43798025944745034
34a6cc7b2,0.2891587071605429,0.39670643181327014,0.20929169027180108,0.10484317075438573
86ac4d6b6,0.3121426042144292,0.23338718271081485,0.1125586893546821,0.34191152372007383
401fcc4c5,0.19032216315569497,0.22583198427302678,0.2127856034387112,0.371060249132567
c80041cdf,0.3534349433694134,0.45772373900250923,0.1154584391802178,0.07338287844785961
5314d64ac,0.12903270971108627,0.2716687310564892,0.2863896835229645,0.31290887570945997
0d1067e63,0.2846616749217719,0.45083489812713706,0.17065687851796885,0.09384654843312226
203e2bd3c,0.3112396339420702,0.28592353249059727,0.28495057461430273,0.11788625895302982
2a52daa7e,0.41343514902590695,0.19645564562875573,0.31556779072311086,0.07454141462222628
743b67b44,0.12404932214039982,0.5743632180327667,0.2546327894958531,0.04695467033098043
86d02f6a8,0.3173648247395762,0.47226304880932185,0.13158213832849394,0.078789988122608
ed97f6919,0.2079006808355678,0.18768480811078841,0.14588259351810057,0.45853191753554323
faf64d6a6,0.12637251935296068,0.13504656251061753,0.44350464860657735,0.2950762695298444
3f8824a3b,0.032608612846853985,0.05588279946014159,0.24244146979745604,0.6690671178955484
8cdad4b1c,0.3367802357306036,0.2927648418825983,0.1998605212198854,0.17059440116691277
dffa9e326,0.19612232464660057,0.14641481520218236,0.07884206143312154,0.5786207987180955
e0e241d57,0.1320460619496183,0.18747806958971452,0.16252301935814428,0.5179528491025229
899859c9b,0.10400399861213791,0.6114150548024792,0.2030637089443351,0.0815172376410478
ab3759aae,0.49017156908117065,0.25584931369114455,0.13432348791641116,0.11965562931127362
7efb36b65,0.16175522295432335,0.4271430343760187,0.3151324170246727,0.09596932564498523
d3bafdff5,0.14815332202278447,0.2175075355285578,0.3842552106988995,0.25008393174975824
cb295209a,0.15555420442748774,0.33616513027250783,0.4688094074090643,0.03947125789094006
474db10df,0.3113639261439528,0.2970238109884763,0.22888335467703547,0.16272890819053548
e9feaab54,0.5763863409925891,0.2680750450691445,0.10945051869036741,0.046088095247898926
10a3c8b71,0.30828150693107587,0.2757432763644903,0.27417058998488253,0.14180462671955116
3fa0de4e4,0.16486561518157644,0.11190421198635435,0.38447434507057504,0.33875582776149415
c33c82dd5,0.20973618885035908,0.08208297375617227,0.20105383206372304,0.5071270053297456
38c82bfc5,0.3981160746663559,0.2466994366247976,0.26063229412666916,0.09455219458217728
3e158c21e,0.2138484179216245,0.24582418552674165,0.27268338355169214,0.26764401299994167
176e54ffd,0.4249496152790492,0.1705665976242005,0.22984269404304758,0.1746410930537028
b233246be,0.034389035477398966,0.09610830707112944,0.07617918414911526,0.7933234733023563
827ac9a9f,0.1934619354088278,0.5001837307142354,0.2769057501597809,0.029448583717155946
bf42a225d,0.21771680511182195,0.27434566840748964,0.2534769956265473,0.254460530854141
c9151664a,0.3411907249939997,0.08955814992499547,0.18192037719225812,0.3873307478887468
fe7e662c5,0.13104860209226424,0.09997148209174046,0.21985308003720352,0.5491268357787917
45f9a9f66,0.25473038651837454,0.16978294326770005,0.4794147934179079,0.09607187679601754
f99231609,0.38036293167276464,0.15906451100383717,0.14685350140530132,0.31371905591809685
32f97388e,0.20334412799228452,0.16560725203126292,0.1854848022335976,0.44556381774285486
ee36e2198,0.04216098313780775,0.21460337080236025,0.28160518368484455,0.46163046237498745
5df99d229,0.2602524033888612,0.6526200263370626,0.0724655152088216,0.014662055065254592
ead9fb6b7,0.10562928595287487,0.08652904601523898,0.19839067238018399,0.6094509956517021
bdeeb6fe2,0.18272778437173057,0.5731192899194915,0.1396918586696909,0.10446106703908704
efe27171b,0.4116819566892874,0.39459844409448047,0.11448515426097354,0.07923444495525862
ad5021d77,0.3052996378031101,0.4249833540943414,0.2174701783603208,0.052246829742227774
01da89f29,0.24835493261481523,0.16469777860313276,0.25843059866821305,0.32851669011383894
d30068375,0.16799165827351115,0.10638014430255115,0.5181157175110125,0.2075124799129252
50361acf5,0.23420168318975643,0.20937543116720536,0.1682038188366002,0.388219066806438
c1548b685,0.15216942784309576,0.5455918948080357,0.1753626871532768,0.12687599019559168
880a0ac07,0.14959713496926932,0.33973799100738805,0.33983723595186094,0.17082763807148169
c5c51218f,0.4431943881614568,0.444068981963802,0.09088158934072951,0.021855040534011667
0f3434f36,0.2945698495527675,0.11604765445435852,0.173589009012422,0.4157934869804521
e3f28534a,0.13887058375550965,0.37833896911773285,0.2661608575368567,0.21662958958990083
d4aa3713a,0.3280270579287246,0.344336583491904,0.17083896924689498,0.1567973893324765
4c56ed2b6,0.13466579596465805,0.16886422101645843,0.2655313905232295,0.4309385924956541
9609a0b86,0.23486363542153985,0.1702505112054693,0.32077575940245917,0.27411009397053177
028d42a4b,0.35401190557026246,0.3139736445002317,0.2363172391297474,0.09569721079975843
9951b9762,0.19387279462477625,0.36787689523058914,0.2504293500435085,0.18782096010112606
1c107ce2b,0.08205457985272538,0.16403641170235977,0.2233492364035561,0.5305597720413587
70a534945,0.155502527481554,0.17810921051145245,0.39762792332785907,0.26876033867913457
c4ff3b712,0.19512882463273473,0.0900898333077653,0.4435195854396109,0.27126175661988916
9862e5dfe,0.2002534510387255,0.10685312801427549,0.22038393683522753,0.47250948411177146
133ca8c90,0.21434839883523296,0.19391357134385848,0.325160366284599,0.2665776635363094
9daa740bb,0.27863319656527835,0.2605251699547773,0.13603604090009835,0.32480559257984615
14398288b,0.21327149837863218,0.18671080735391155,0.31530301870662764,0.28471467556082863
0dfa8e172,0.6742819751621745,0.15119583784867427,0.13396786045005935,0.04055432653909204
9c263fbc4,0.13449638826145782,0.26217374876848587,0.17130058659094077,0.43202927637911537
828f48390,0.05682930349009628,0.13848122324278328,0.5069365620005938,0.29775291126652664
848c1d759,0.42619673913087536,0.27672864673749786,0.17731778608555993,0.11975682804606681
77d38bd16,0.047419772607004126,0.16452473276589794,0.45647522160619647,0.33158027302090143
2b9fd4034,0.27335616441411226,0.2937094735337985,0.2823208543170303,0.15061350773505897
e67b88329,0.09310664758925906,0.09037601743965441,0.4700297790742016,0.3464875558968848
fcffea7c0,0.2626222695067252,0.48563327963938663,0.1939659694813648,0.05777848137252338
b119aa181,0.1550720849500876,0.3922975644574393,0.30527535883573903,0.1473549917567342
f2ff942f1,0.30468008896635584,0.34219168819074547,0.27617853731485814,0.0769496855280405
1f4ebd382,0.3560168982557964,0.1535784009982868,0.28664959601706264,0.20375510472885414
5c716a537,0.6547295236296486,0.23119971183298366,0.09021705694332652,0.02385370759404117
ca8aec089,0.21218706190008427,0.15781034421032347,0.41058148450306325,0.2194211093865291
b7da4e981,0.0919124239900368,0.1390438642324351,0.27116667932301947,0.4978770324545087
a88733fd1,0.041408389935322094,0.07451526968348728,0.035146608682629456,0.8489297316985611
50682d0f1,0.15061534915820846,0.18314571538480473,0.16408355730870244,0.5021553781482844
b113401e2,0.36405767797579364,0.4734978713936621,0.13621372553972538,0.026230725090818863
bb2808ff8,0.7335850042858238,0.20643189783787763,0.04399163331971914,0.015991464556579245
19f5a15ab,0.20102202961377913,0.0961721075659534,0.39951236511294286,0.30329349770732456
6094997dd,0.19433121941464127,0.1266229994923264,0.23139250914279533,0.4476532719502371
7ba9cb4a0,0.22279771235427648,0.20119801086506678,0.27008602633570705,0.30591825044494975
8fddd8a5b,0.17616570140441126,0.45791145597773625,0.30825552252064164,0.05766732009721082
2ef182fc5,0.18922564230354363,0.1926625601566672,0.1873306867080272,0.430781110831762
9d8032dd0,0.32612046681352086,0.5210093463245804,0.11022979895074425,0.04264038791115439
fd7c54ba8,0.28403851925306517,0.27329937569304313,0.18294497348253103,0.2597171315713607
01958f464,0.01940530988916649,0.10546909495525189,0.1735174918576775,0.7016081032979041
081199ea2,0.09336359043621696,0.40678649345064255,0.37086841206833576,0.12898150404480466
0f3fd67e2,0.1542534555703207,0.46754247190334025,0.20845782360005113,0.16974624892628784
f94991b4c,0.2553234082630321,0.21025299201300646,0.19758234427316232,0.3368412554507991
94dc821ee,0.07334169582296883,0.15484639279962198,0.4301197422092803,0.341692169168129
6fa5384b8,0.2107674001750831,0.2607194829699014,0.3189569011537043,0.2095562157013111
497312a16,0.13693536324610192,0.14426642031150433,0.14006531507965175,0.5787329013627419
77014fe37,0.07513004354434512,0.05654053477755945,0.543999743253461,0.32432967842463445
788ea6e94,0.07467972718180015,0.16902786846731774,0.22101596860222833,0.5352764357486538
3bb49d7d9,0.5096744731239542,0.20918826763368892,0.09816048020236898,0.18297677903998788
c3b05e0f0,0.2853046476236942,0.1914210567258303,0.30377848647126265,0.21949580917921288
9cda44cdf,0.05741234037238425,0.2405784288901958,0.46580514993885996,0.23620408079856
2b1638a20,0.08506158662086291,0.19862413226476291,0.25735184493466845,0.45896243617970567
813bfdc93,0.8162853094170813,0.1171335642522185,0.0477884012768379,0.018792725053862203
986e26eeb,0.28438239515652525,0.1618622195815588,0.19910546818829766,0.35464991707361826
9b2316d19,0.011306576078050072,0.0669323969674806,0.20232053292550142,0.7194404940289679
c60193e34,0.24795853217099428,0.3568275506052852,0.21572934553231127,0.17948457169140936
4f7a70728,0.1481269444496985,0.1864121281334555,0.17896685258050146,0.48649407483634455
9e758c0b0,0.4148689345267652,0.21034770756330706,0.15227925527570832,0.2225041026342194
