PetID,pred_0,pred_1,pred_2,pred_3,fold
47aacf137,0.20960622,0.33272377,0.23743151,0.22023846,1
47cda4c03,0.7377733,0.15643577,0.05398427,0.05180659,1
48088c0e2,0.27660742,0.2800103,0.1278951,0.31548712,1
4813a0d67,0.1327687,0.50243783,0.14845125,0.21634218,1
48432dfa0,0.5095148,0.27091464,0.112559676,0.10701086,1
485bebd4f,0.04485702,0.13327461,0.63378114,0.18808727,1
487abc5e1,0.041834515,0.14037086,0.25051793,0.56727666,1
48c598ef0,0.5879412,0.29873765,0.07620937,0.03711173,1
49113adb2,0.22865468,0.26976803,0.2534655,0.24811178,1
495528ba4,0.06682236,0.101731956,0.22146375,0.60998195,1
4999e2693,0.5600542,0.20797262,0.12362003,0.10835313,1
49d1423d5,0.18801105,0.27107292,0.21852879,0.32238725,1
49d4a0adf,0.034574177,0.13038199,0.4413778,0.39366606,1
4a0d03a9f,0.07228404,0.20077145,0.4755082,0.25143632,1
4a1274da0,0.323038,0.3153618,0.20677337,0.15482685,1
4a4db4d32,0.1504989,0.4539866,0.33183312,0.06368138,1
4a6dc2b1b,0.0812931,0.20744497,0.18267366,0.52858824,1
4ad400ba0,0.084548675,0.11060759,0.11388996,0.69095385,1
4b148edd2,0.71389955,0.16863275,0.07572161,0.04174611,1
4b378329b,0.19658029,0.2625935,0.21871436,0.32211182,1
4ba068d30,0.36862355,0.36304143,0.17063239,0.09770258,1
4bcc7910d,0.028372802,0.16717497,0.2624035,0.54204875,1
4bdc7be69,0.5804152,0.23307323,0.1186909,0.06782072,1
4be1b15fb,0.19935203,0.25276724,0.15383515,0.3940456,1
4bff1ab0b,0.39913458,0.20668702,0.09772512,0.29645333,1
4c0de1708,0.12502676,0.18167982,0.375175,0.31811845,1
4cc8c07d5,0.070233166,0.1502216,0.37685993,0.40268528,1
4d101a0c3,0.5235587,0.23885499,0.0978764,0.13971002,1
4d27ab123,0.14009838,0.26339063,0.37623423,0.22027676,1
4d3e3a146,0.0641511,0.23118955,0.31450292,0.39015642,1
4e3586785,0.47123894,0.27889416,0.1237203,0.12614653,1
4e3e1ac61,0.18301666,0.18253788,0.1387198,0.49572566,1
4e797dcdd,0.06041954,0.30285048,0.37830138,0.25842854,1
4ec25bc3b,0.07125966,0.23818597,0.21088333,0.47967106,1
4edc9ecc5,0.0841916,0.13369901,0.48291492,0.29919448,1
4f34d790b,0.054899488,0.11974171,0.34063345,0.48472536,1
4f35cb8e6,0.33614573,0.4763468,0.10233602,0.085171394,1
4f3e35156,0.28477234,0.2854419,0.14215687,0.28762886,1
4f735cd71,0.058425374,0.27279967,0.14847179,0.52030313,1
4fb9fc3d1,0.2878693,0.2448237,0.14131491,0.3259921,1
4fd97d6fe,0.013947673,0.052323908,0.20603162,0.7276968,1
4fe4122ca,0.28851217,0.4145539,0.18978123,0.10715272,1
4fe9ef7ce,0.15558761,0.21701688,0.23252487,0.3948707,1
50418fb29,0.23484509,0.37884593,0.26766315,0.11864583,1
5071e525c,0.02505264,0.08754911,0.2013244,0.68607384,1
507e734af,0.14587848,0.35861456,0.38899922,0.1065077,1
508df8433,0.34606832,0.33677787,0.15294269,0.16421112,1
50fe7d515,0.44356272,0.36592472,0.1233566,0.06715601,1
51d815775,0.4440633,0.2262444,0.13915974,0.19053254,1
51f1d14b6,0.42734185,0.25400186,0.17996736,0.13868894,1
522b73db7,0.68695354,0.19869103,0.09556727,0.018788164,1
52d0469f8,0.3989662,0.28350538,0.2026105,0.114917934,1
531452675,0.12524724,0.16516998,0.2712966,0.43828616,1
533916bd6,0.14257245,0.23120055,0.5009398,0.1252872,1
533f52fff,0.3456571,0.33264816,0.14173679,0.17995793,1
53923463d,0.25978798,0.26431078,0.16741866,0.3084826,1
53eda13e6,0.5364922,0.23161232,0.11554116,0.11635427,1
5419155f2,0.15850581,0.45063847,0.21746336,0.17339237,1
543130f60,0.04653231,0.17346773,0.4350383,0.34496167,1
553b61d90,0.1963371,0.3148894,0.1861958,0.3025777,1
553b720c2,0.2105163,0.3154903,0.22504704,0.24894638,1
555e742f9,0.08941231,0.26130438,0.45828143,0.19100185,1
559e15485,0.5306264,0.2332272,0.14869195,0.08745447,1
56b63bfb3,0.04339228,0.1242947,0.39300779,0.43930525,1
56d6e2c8b,0.2298267,0.43229622,0.1620342,0.17584287,1
56f7b3216,0.05361886,0.15116185,0.27643853,0.51878077,1
572e98234,0.15260534,0.23155054,0.36095464,0.2548895,1
577c72b39,0.25038683,0.55026823,0.114345916,0.08499903,1
57aa560b5,0.19187188,0.29509386,0.29465172,0.21838252,1
57b35b749,0.37210807,0.30021802,0.18159236,0.14608157,1
57b57989d,0.023284292,0.052598514,0.34545925,0.5786579,1
58a10d0cd,0.11773572,0.11191153,0.25939062,0.5109621,1
58a79a8a1,0.14550997,0.23074144,0.17970294,0.44404566,1
58e24d608,0.12138285,0.08297277,0.3522315,0.4434129,1
5943167f1,0.5382295,0.3331705,0.08910402,0.0394959,1
5962cfdd9,0.09170892,0.13693035,0.43327224,0.33808848,1
5971694db,0.19296709,0.3860001,0.3488412,0.07219164,1
59f4e3255,0.14957389,0.54266447,0.27796087,0.029800763,1
59f987236,0.362376,0.21409012,0.3178606,0.10567323,1
5a181c011,0.07553883,0.16269326,0.100059524,0.66170835,1
5a2c8a05f,0.032493237,0.10408814,0.26263967,0.60077894,1
5a3599411,0.05201898,0.098097004,0.28784946,0.5620346,1
5a7207717,0.100517295,0.30313897,0.33869943,0.25764427,1
5ab429fcb,0.15105353,0.2097965,0.46909326,0.17005672,1
5ab4df736,0.055948865,0.11130572,0.2951713,0.5375741,1
5aeba94a3,0.2353402,0.25907156,0.19261003,0.31297818,1
5b1e90385,0.0075676646,0.03902688,0.19676809,0.75663733,1
5bc5b2ced,0.29885557,0.29083443,0.22009276,0.19021726,1
5bf976dd7,0.10624829,0.11577061,0.31597844,0.4620027,1
5c1fa6bd2,0.032117475,0.057174586,0.17847106,0.73223686,1
5c2fdb3cd,0.6371199,0.21385996,0.08449078,0.06452937,1
5c30eceb2,0.0880136,0.16854437,0.20656137,0.5368807,1
5c62b4a8e,0.07162602,0.24673504,0.19529007,0.48634884,1
5d0551d53,0.061908044,0.20225167,0.15856606,0.5772742,1
5d1fa8ddf,0.09678937,0.1561927,0.44758072,0.29943725,1
5d5942493,0.60097194,0.22705792,0.11311103,0.05885915,1
5da6b63bc,0.14550754,0.23152573,0.14554408,0.47742262,1
5ddfaab43,0.771092,0.17030321,0.042400423,0.016204353,1
5dff15fc4,0.037542917,0.1798879,0.286609,0.49596015,1
5dff24075,0.041046117,0.2278835,0.47183207,0.2592383,1
5e4c387b2,0.16237976,0.3015448,0.49110872,0.044966765,1
5ebc60bb5,0.0933613,0.21160164,0.083255135,0.61178195,1
5f5bd40ca,0.34647307,0.29484358,0.16979009,0.18889323,1
5fd83540b,0.4835281,0.24940817,0.16910735,0.09795643,1
607744326,0.09581543,0.6197634,0.26074705,0.02367417,1
60c1c2fbd,0.16892391,0.4102442,0.25193152,0.16890034,1
60d72fc85,0.07485083,0.10705821,0.40382877,0.41426212,1
610c05772,0.022929985,0.041840687,0.22934684,0.7058825,1
6138cd70d,0.6345424,0.23412946,0.07656087,0.054767217,1
620ebd7ab,0.22231516,0.31661323,0.121404454,0.33966714,1
6219a1e79,0.08473554,0.41163918,0.34736118,0.15626414,1
621a16b0c,0.33080742,0.34360996,0.22595668,0.09962591,1
621b83ac7,0.17487317,0.26827544,0.20518652,0.35166487,1
622f08247,0.11223232,0.30519956,0.35024297,0.23232514,1
6295b5bc0,0.5893055,0.22450408,0.09187593,0.09431448,1
62c16fa1a,0.11362945,0.60211104,0.22480714,0.05945237,1
62dc0532f,0.24415898,0.29006627,0.25020975,0.21556497,1
630fe24e7,0.052857768,0.15952422,0.10766201,0.679956,1
63f28922e,0.36480948,0.45819408,0.11496451,0.062031947,1
6434d0273,0.034285482,0.06996321,0.35027713,0.5454742,1
645914c88,0.52748245,0.21088949,0.20758186,0.054046188,1
648897870,0.5826941,0.2590447,0.09140251,0.066858694,1
649589d9f,0.13338646,0.2841128,0.37402675,0.20847398,1
649930cc8,0.071956694,0.15159842,0.4559352,0.32050973,1
64a3f89ee,0.112145975,0.17620644,0.5201971,0.1914505,1
6561001c8,0.65368915,0.1575942,0.067566186,0.12115048,1
65f311c09,0.10488601,0.1066319,0.15743129,0.6310508,1
66064ba80,0.10139811,0.3253099,0.34085143,0.23244059,1
660cd67ed,0.11984802,0.31971145,0.38117117,0.17926933,1
662564431,0.08875817,0.4833533,0.24985725,0.17803125,1
6679c179c,0.047761627,0.13136494,0.48579067,0.3350827,1
66bd449fc,0.100039184,0.18577556,0.09871371,0.61547154,1
66f6cd1cb,0.025946127,0.32465792,0.4849,0.16449599,1
66faa15c8,0.4431161,0.28530335,0.12458102,0.1469995,1
6704c5fd7,0.2190901,0.33432886,0.19812374,0.2484573,1
672ddf4a9,0.11086624,0.11472411,0.43592358,0.33848605,1
6774f84e3,0.46143943,0.22191715,0.10803536,0.20860806,1
67994352b,0.58063257,0.18417065,0.105233386,0.1299634,1
67be298a7,0.12098049,0.38026968,0.2793525,0.21939735,1
67c74483f,0.49688733,0.2773476,0.1492058,0.076559275,1
67f174628,0.030884696,0.062056504,0.4885711,0.41848767,1
681be6214,0.051936448,0.1468091,0.39875385,0.40250057,1
683f1dfd8,0.109510355,0.14995341,0.3419501,0.39858612,1
685b2cbe4,0.36203176,0.31538874,0.15084869,0.17173079,1
68ac3848d,0.14214243,0.1845899,0.4849748,0.1882929,1
692bde33a,0.1018121,0.23220873,0.5122035,0.15377559,1
694cc5569,0.048345983,0.26159784,0.42385957,0.26619664,1
695ae7cbe,0.55441546,0.24876304,0.108784914,0.08803661,1
6984b9727,0.02260613,0.11314819,0.675185,0.18906072,1
6984c9c58,0.52734464,0.261711,0.102368355,0.10857601,1
699ee7fa6,0.17255159,0.28986746,0.26572552,0.27185538,1
69a15acbb,0.5957758,0.24073182,0.09304842,0.07044398,1
69a1bfaa9,0.41022968,0.36079624,0.1342453,0.09472881,1
69a1c3147,0.055515658,0.1745363,0.22533073,0.5446173,1
69df3f618,0.19959027,0.52208155,0.20443848,0.07388967,1
6a5c652b5,0.1201343,0.12481112,0.28105897,0.47399554,1
6a864757b,0.099847145,0.3166259,0.36970812,0.21381886,1
6a9d18d89,0.21519546,0.24645527,0.3687816,0.1695677,1
6ac437438,0.31285176,0.41602206,0.16118322,0.10994297,1
6aeef2649,0.22973374,0.22887647,0.2564891,0.2849007,1
6b685abae,0.059344232,0.122670725,0.3530963,0.46488875,1
6b6cdfdfe,0.8403945,0.11614003,0.030975878,0.0124896495,1
6b6d2c65f,0.12869309,0.30416384,0.30874166,0.25840136,1
6bd434dc9,0.70134085,0.16310422,0.069621824,0.06593314,1
6be0a8fcd,0.02430005,0.055285625,0.116692744,0.8037216,1
6c17339fe,0.07349863,0.12085288,0.2880399,0.51760864,1
6c1fa0fdb,0.08297476,0.18029547,0.14177532,0.59495443,1
6c75b9082,0.03408561,0.15529087,0.5475419,0.26308164,1
6ce342cfe,0.06722615,0.33089164,0.42592442,0.17595778,1
6d1d7bcd8,0.05658453,0.2441633,0.45086136,0.24839082,1
6d2c3b550,0.540506,0.3361923,0.11258895,0.010712757,1
6d84d3a2f,0.2973843,0.34349918,0.13119048,0.22792602,1
6d94a56ef,0.34627292,0.28617698,0.1765221,0.19102794,1
6dc193313,0.24792702,0.25084767,0.18497282,0.31625247,1
6e09bfe1f,0.0279937,0.11539357,0.3325607,0.5240521,1
6e643eba1,0.08878438,0.23306134,0.3952039,0.2829504,1
6ef02d7e9,0.08310322,0.25118163,0.4269754,0.23873973,1
6f18704f7,0.10330937,0.27467623,0.48209843,0.13991594,1
6fc1c066e,0.19854009,0.2320637,0.2196717,0.3497245,1
6fef6e555,0.34384197,0.29573607,0.19775276,0.16266915,1
70112a1b9,0.45273364,0.3953689,0.10865622,0.043241248,1
7023f6b45,0.17207025,0.1761714,0.52049613,0.1312622,1
703c9a23b,0.23789375,0.29735067,0.40038404,0.064371586,1
706d1c836,0.495297,0.21697515,0.119355015,0.16837282,1
70f92bae8,0.072170265,0.25107697,0.35213003,0.32462275,1
70fb603fd,0.16294292,0.30998462,0.23770228,0.28937015,1
714e287c7,0.010167199,0.044063676,0.19774525,0.7480239,1
7196383a7,0.14125305,0.38836423,0.30432793,0.16605482,1
71f245b82,0.047097363,0.08569932,0.4179649,0.44923845,1
72d68bbd0,0.03871314,0.27139172,0.4334527,0.25644243,1
72d77924a,0.23299944,0.23150337,0.13516015,0.40033704,1
72ec92880,0.23075901,0.30114257,0.31154498,0.15655345,1
72f891e55,0.003847338,0.014935366,0.0646664,0.9165509,1
731a2ef80,0.03734141,0.1637176,0.17867105,0.6202699,1
734123308,0.077264756,0.2369097,0.3351071,0.35071847,1
736b228b9,0.26004967,0.3560113,0.29506373,0.08887532,1
73a2be705,0.3156562,0.21952538,0.29319414,0.17162426,1
73b5c37dd,0.01729027,0.070012555,0.09225135,0.82044584,1
73c4d95a2,0.048624955,0.08382194,0.37168533,0.49586773,1
73de2789e,0.27207765,0.23176259,0.13444646,0.3617133,1
746fb982c,0.08428043,0.15154469,0.4490167,0.3151582,1
74d7a26bc,0.11918019,0.19767022,0.18422228,0.49892727,1
756308d39,0.7552744,0.16396594,0.05192841,0.028831217,1
7575371db,0.027364627,0.057209056,0.31704727,0.5983791,1
75bc667ae,0.14362454,0.53643066,0.1807053,0.13923949,1
75bd3a017,0.17207143,0.2658171,0.34930152,0.21280997,1
75ee37fa5,0.062046364,0.14641997,0.42255703,0.36897668,1
75fc7829e,0.14733392,0.28686175,0.2895369,0.2762674,1
76017363e,0.07240453,0.31820527,0.4806055,0.12878467,1
7648e56db,0.05101449,0.08738433,0.16221878,0.6993824,1
7667378df,0.2553652,0.22808515,0.18337092,0.33317873,1
768fb166d,0.6296024,0.24587803,0.0716272,0.052892465,1
769d800fa,0.35334077,0.29145503,0.22907972,0.12612447,1
76aa06fb0,0.017399272,0.14044964,0.2377578,0.6043933,1
76c194060,0.13011768,0.34410876,0.31395078,0.21182278,1
76c276834,0.09350583,0.056433603,0.28675205,0.5633085,1
774bd5a80,0.076568775,0.17426394,0.29188198,0.4572853,1
775d4b52e,0.10293046,0.1873151,0.19266546,0.517089,1
775da0afe,0.12145028,0.35991693,0.27709356,0.24153925,1
77e679018,0.20508672,0.18330078,0.31354952,0.29806298,1
7810092ba,0.14406478,0.32858,0.27485237,0.2525029,1
7821d724c,0.063118294,0.292937,0.38618815,0.25775653,1
784ec5ba3,0.051597286,0.11063335,0.29115635,0.546613,1
78b07d4e0,0.023531778,0.05009082,0.29493776,0.6314397,1
78dff2667,0.71295345,0.22687289,0.047485013,0.012688683,1
78fd8ce0d,0.073963,0.16362184,0.4003826,0.3620326,1
79314275c,0.52315265,0.23232082,0.13454098,0.10998552,1
799a41eba,0.01891003,0.06527182,0.30170354,0.6141146,1
79a9a7b05,0.09262691,0.31175992,0.42839518,0.16721798,1
79b439763,0.22090872,0.14509192,0.40039265,0.23360671,1
79f8b048f,0.08524845,0.08333306,0.5939099,0.23750858,1
7a7153881,0.085764654,0.35340306,0.27222028,0.28861207,1
7a7835503,0.22454955,0.2918246,0.177137,0.3064888,1
7aa682539,0.26680353,0.39357755,0.22843072,0.111188225,1
7bce76c66,0.6018167,0.30929205,0.058923785,0.029967492,1
7bf8a38ee,0.35734555,0.23481345,0.1594648,0.24837618,1
7c1f20f6e,0.013145233,0.028886918,0.3029354,0.65503246,1
7cd4ec150,0.06657572,0.27847165,0.38967878,0.26527378,1
7d6847fba,0.07508455,0.17453212,0.09696942,0.65341395,1
7d6d03de2,0.13678123,0.1859389,0.33287218,0.34440768,1
7df257784,0.15235785,0.24710234,0.15269876,0.44784102,1
7dfa1e78c,0.6868666,0.19853628,0.07367623,0.040920887,1
7e48ad81b,0.05933088,0.17218798,0.29106718,0.47741395,1
7e4ac998c,0.05230371,0.05296068,0.32531673,0.5694189,1
7ed037049,0.09412315,0.09881635,0.19999315,0.60706735,1
7f08520d7,0.18292056,0.44605914,0.21319705,0.15782328,1
7f59b246d,0.37164566,0.31657982,0.14826037,0.16351414,1
7f8f45a35,0.07265058,0.13703036,0.44663745,0.34368163,1
800680beb,0.1163695,0.25858414,0.19832656,0.42671978,1
800a7c025,0.05284639,0.15917228,0.5306708,0.25731054,1
80255c391,0.08877437,0.30344504,0.34705502,0.26072556,1
80599c4f4,0.50602,0.1839654,0.098341145,0.21167341,1
8079e3a1c,0.1291323,0.12524027,0.45915562,0.28647178,1
809ca8efd,0.13412075,0.28786373,0.25011548,0.32790002,1
80cedf6b9,0.1353047,0.15725665,0.28785515,0.4195835,1
81c442177,0.1076985,0.14653702,0.3215726,0.4241919,1
81d82bda3,0.036832023,0.073113635,0.32191658,0.56813776,1
81da09ea9,0.37248704,0.38219413,0.18138011,0.06393872,1
81fddeac7,0.5609979,0.26386034,0.12720434,0.047937427,1
81ffabdc8,0.6882739,0.20534776,0.06829924,0.03807914,1
82137b39f,0.0586724,0.07052799,0.2808257,0.58997387,1
82905a82e,0.09363709,0.25203052,0.296263,0.35806933,1
82aa52460,0.19004002,0.45162424,0.20438796,0.1539478,1
82d9cd76e,0.34769768,0.29421747,0.17656025,0.1815246,1
82db604c8,0.13198003,0.17844115,0.47159058,0.21798825,1
82ea3883e,0.12906307,0.29123724,0.34185222,0.23784749,1
83166fea8,0.653113,0.20378721,0.09127112,0.051828682,1
836b6e6f3,0.02196374,0.047792416,0.24292865,0.6873152,1
8390dbef8,0.018535752,0.08011362,0.2909014,0.61044925,1
840949648,0.46845245,0.17575893,0.1568803,0.1989083,1
8421c66e6,0.08500406,0.22279693,0.2992195,0.3929796,1
8425c2a48,0.013562478,0.032205287,0.18854898,0.76568323,1
843f45598,0.14090067,0.3025779,0.35291958,0.20360182,1
849ce39d4,0.17494057,0.275333,0.24702352,0.3027029,1
84d1eb4ab,0.14241645,0.18736239,0.38718832,0.28303283,1
8526200d3,0.047029424,0.1634894,0.55070233,0.23877884,1
85952663a,0.4724959,0.3146966,0.123246595,0.08956086,1
85ec1aac0,0.30892822,0.28254005,0.18742687,0.22110482,1
85fc3c314,0.48333645,0.23936239,0.16410473,0.11319646,1
86379f12f,0.15363547,0.20867589,0.34871897,0.28896964,1
86fe4ed68,0.11574929,0.33617333,0.36970004,0.17837733,1
870e7158b,0.3499471,0.40508524,0.12014099,0.12482665,1
87143ebd2,0.29347882,0.24227351,0.17512381,0.28912386,1
8773f250c,0.1551227,0.3288647,0.40208125,0.113931365,1
879c40dfa,0.3894406,0.36874276,0.13940333,0.1024133,1
87f206cea,0.45192924,0.2854236,0.12333611,0.13931109,1
88030e16e,0.2425807,0.3468113,0.36434725,0.046260733,1
881a77dfb,0.14199175,0.27698043,0.26781178,0.31321603,1
88a5b8318,0.029515961,0.099182636,0.3549246,0.5163768,1
88c07e663,0.25504357,0.22742335,0.17477274,0.3427603,1
88c193102,0.03116132,0.094863795,0.08904483,0.78493005,1
88edfa259,0.21228157,0.24654558,0.30775186,0.23342095,1
8988d22a5,0.03399131,0.119409844,0.40293458,0.44366425,1
89c2d660c,0.14087541,0.20790061,0.19359307,0.45763096,1
89dd8e9e9,0.21428151,0.5480792,0.1711794,0.06645992,1
8a2998a32,0.17114842,0.30288196,0.2621977,0.26377192,1
8a3efc6c4,0.09062038,0.16875711,0.17847815,0.5621444,1
8a6f301fa,0.017074715,0.047371738,0.30817676,0.62737674,1
8a9a4edd7,0.40387794,0.3751709,0.1574553,0.06349589,1
8a9c5472e,0.5798736,0.24219139,0.124078155,0.053856805,1
8aaff4d83,0.2600618,0.13468811,0.1488732,0.45637688,1
8ad59da0e,0.06202479,0.11322037,0.24039887,0.584356,1
8ad784999,0.45026875,0.27396616,0.14231707,0.13344803,1
8b6f2ff52,0.33763623,0.17112128,0.20204158,0.2892009,1
8bc07d296,0.10414319,0.09246844,0.540759,0.2626294,1
8bf2cc0a1,0.08452194,0.28501794,0.4476507,0.1828094,1
8ca443ef0,0.048191853,0.08944982,0.3875932,0.47476512,1
8cc2eea7f,0.29264405,0.40237042,0.1601299,0.14485563,1
8d51c3200,0.15275095,0.44048464,0.36251482,0.044249617,1
8d83c952c,0.20755845,0.25038475,0.25846213,0.28359464,1
8d91ae666,0.28538013,0.23062603,0.15955023,0.32444358,1
8df0bb3b3,0.09543982,0.21870872,0.41199264,0.27385882,1
8dfc9cc69,0.18177119,0.15214616,0.22167045,0.4444122,1
8e1111452,0.35817933,0.25210792,0.2414076,0.14830518,1
8e343f4df,0.039250348,0.12150327,0.2383386,0.6009078,1
8e5356302,0.146045,0.14703377,0.33426052,0.3726607,1
8e7c16add,0.4665771,0.38996536,0.094689965,0.048767596,1
8eb5d1d04,0.0995433,0.2181632,0.27142936,0.41086417,1
8ec043344,0.008933144,0.03213071,0.08637093,0.87256527,1
8eece1c0c,0.5963804,0.2638027,0.09014601,0.049670868,1
8f1b39562,0.09341758,0.14855586,0.5027329,0.25529364,1
8f22842c0,0.06478356,0.17462163,0.26658824,0.4940066,1
8f2c9671d,0.23393334,0.36879498,0.1845352,0.21273647,1
8f38dbd18,0.16658255,0.4399052,0.30601266,0.08749959,1
8f45b9967,0.6626922,0.19043401,0.073882855,0.072990954,1
8f90bba4c,0.095582575,0.22706155,0.479589,0.19776686,1
8fc9d6c1a,0.08549519,0.44152525,0.32196468,0.15101491,1
8fe2cf87b,0.46731725,0.26852944,0.19474518,0.069408074,1
902624c4b,0.04372319,0.102833785,0.39390823,0.4595348,1
907f77c78,0.047686644,0.099105276,0.29740548,0.55580264,1
90e582b0c,0.19407588,0.49029064,0.24937536,0.06625811,1
91298d5cf,0.07272943,0.18914934,0.167697,0.57042426,1
9141b7803,0.37248212,0.39337343,0.179425,0.05471947,1
9167921b2,0.5691573,0.22750057,0.088214666,0.115127444,1
91736f444,0.1582633,0.3753088,0.37900364,0.08742428,1
918ae2c95,0.08008584,0.3017704,0.29067627,0.3274675,1
91c2159dd,0.121863745,0.20323187,0.34648284,0.32842156,1
91c2edae8,0.07625701,0.37584674,0.28422102,0.2636752,1
91c4cb54d,0.042285867,0.069566496,0.25203606,0.63611156,1
91d238a62,0.14087597,0.4384985,0.27763218,0.14299339,1
91df1b68f,0.15624861,0.48716003,0.30307117,0.053520273,1
91e8e97b1,0.54717475,0.28830385,0.10838849,0.056132853,1
924373704,0.14600721,0.4052391,0.31418788,0.1345658,1
92b89a666,0.019773131,0.123625346,0.40890574,0.44769582,1
92f84c5b7,0.083885334,0.17964956,0.36670002,0.36976513,1
9316ce78a,0.11542288,0.4098977,0.36259103,0.11208842,1
938bcf142,0.05289866,0.34899604,0.44475627,0.15334897,1
938de268a,0.1942997,0.22514462,0.25111443,0.32944125,1
93f758039,0.20962474,0.45406455,0.25418144,0.08212928,1
942b2ba7d,0.16571668,0.18324938,0.24581727,0.40521666,1
9468e2ed1,0.68339306,0.21930972,0.07651387,0.020783337,1
9488e6011,0.36979553,0.36370802,0.11293554,0.1535609,1
948a1a82c,0.1569094,0.14677146,0.36445153,0.33186758,1
949fbd095,0.071726345,0.15717007,0.28545398,0.48564962,1
94fa9ff25,0.47338593,0.29442066,0.16939992,0.062793486,1
950dd345b,0.115865745,0.11861657,0.3317578,0.43375984,1
954243934,0.07686826,0.58219355,0.26992965,0.071008496,1
954a6e415,0.4874197,0.29359066,0.086564034,0.13242558,1
95696f11b,0.21201329,0.40722418,0.2213372,0.15942529,1
9579ad7a1,0.014263577,0.02687586,0.09237225,0.86648834,1
958a86135,0.19418728,0.33831352,0.21506596,0.25243327,1
95bc62678,0.063721806,0.19560239,0.33040276,0.41027302,1
965054b9e,0.1367057,0.3412821,0.22520815,0.2968041,1
969b9bb00,0.34891734,0.29017478,0.16570131,0.19520654,1
9725fc542,0.08842821,0.29083174,0.46270052,0.15803955,1
975091325,0.09837544,0.2211842,0.14041099,0.5400294,1
97a80f8b3,0.025372012,0.049709834,0.45326823,0.47164986,1
97b9ee40b,0.05361144,0.31054834,0.4006423,0.23519792,1
9868c3935,0.16208428,0.2171233,0.14038672,0.48040572,1
9882871d9,0.31820226,0.21477523,0.27073348,0.19628903,1
98ae607d8,0.12981288,0.48011637,0.24345084,0.14661995,1
98b1b003d,0.40102395,0.30816865,0.2125151,0.07829232,1
98caf2809,0.54355925,0.2566217,0.09294834,0.10687071,1
98e1a3f01,0.10970359,0.07516207,0.28718373,0.52795064,1
98e211da3,0.035522263,0.15785308,0.41109017,0.3955345,1
9907dde11,0.075682305,0.4009484,0.46644104,0.056928225,1
992170cac,0.19864023,0.41377312,0.2794698,0.10811683,1
99aa7a5a6,0.25155675,0.25357452,0.21437997,0.28048873,1
99c2ceb33,0.67964554,0.18757723,0.08257595,0.050201282,1
99ed50a86,0.14052127,0.4991994,0.28409523,0.0761841,1
9a0db11a9,0.103289835,0.1837714,0.59135276,0.121586055,1
9a5da8156,0.052001838,0.14299944,0.3621176,0.44288108,1
9a798bc44,0.43296257,0.20424215,0.121168695,0.24162658,1
9aa40019a,0.027439024,0.07984863,0.112774074,0.7799383,1
9b1b9876d,0.41888854,0.336903,0.13968252,0.10452592,1
9b4dad348,0.5681626,0.29927644,0.07809751,0.054463416,1
9b6b350c8,0.48510715,0.18871886,0.17074566,0.15542829,1
9b8a35f8b,0.369938,0.29539153,0.2354607,0.099209815,1
