PetID,fold,pred_0,pred_1,pred_2,pred_3
c29a364bc,4,0.12691675,0.24121195,0.20330283,0.42856845
504134fd6,2,0.2891115,0.18088219,0.2184224,0.31158394
6d9b202c9,2,0.004451025,0.01743388,0.06206466,0.9160505
5163abb6e,4,0.2128268,0.28481108,0.19154124,0.31082085
cef342d22,3,0.27362004,0.4038448,0.23478639,0.08774881
8dc7b3ffa,3,0.34034505,0.5100687,0.101582386,0.048003823
629df03ce,2,0.032520346,0.19909534,0.4323912,0.3359931
b8acb4269,0,0.64619976,0.28526655,0.04275525,0.025778458
5d45dae82,0,0.38878375,0.40967545,0.15068579,0.05085502
6c8487ccb,4,0.18894748,0.23889291,0.26781693,0.30434266
6aeef2649,1,0.41317704,0.28311175,0.12837683,0.17533436
3feae3fb7,2,0.13848545,0.61256504,0.22296679,0.025982792
d09835201,1,0.22031729,0.39696136,0.15175505,0.23096626
1a6becd27,1,0.47497353,0.27225167,0.13444017,0.1183347
706a9cd5c,2,0.05962638,0.6177207,0.27545652,0.047196362
029c248a5,1,0.23096,0.25423107,0.13389727,0.38091162
89bdd90b8,0,0.11620057,0.25751445,0.12698978,0.49929515
960f1a1d8,3,0.38629508,0.4537211,0.10634102,0.05364284
fbcf2baea,0,0.029510232,0.16839197,0.15375952,0.6483382
c86c76857,2,0.38970873,0.37151724,0.1279138,0.11086023
e5cf352b2,0,0.27112117,0.2500537,0.19955806,0.27926704
c23b2926e,1,0.11005895,0.3314525,0.26131633,0.29717216
33eaf34b3,2,0.06643996,0.11653193,0.17630818,0.64071995
8dd8e4a4f,2,0.12149539,0.3905362,0.34508345,0.142885
9d03d5988,1,0.3425879,0.36845988,0.14699379,0.14195848
2418f7929,1,0.10149324,0.27170348,0.1563199,0.47048336
ac59f3533,4,0.15312088,0.4425884,0.28456426,0.11972653
250f59089,2,0.15976913,0.37204677,0.16123778,0.3069463
50e061767,2,0.13988753,0.5818268,0.2069371,0.071348496
c79c98af1,2,0.19559106,0.3531453,0.22781871,0.22344498
1fdf2880b,0,0.12260209,0.20632729,0.2012639,0.46980673
d7a772967,2,0.42522725,0.4082704,0.1304319,0.036070433
1ce681aa7,1,0.24791096,0.40036938,0.22278453,0.1289352
aaf465c30,3,0.13154283,0.26128158,0.33213237,0.27504322
4bcc7910d,1,0.08985541,0.3010302,0.18038905,0.42872533
232aee73d,2,0.10658278,0.23333193,0.25457296,0.40551233
fded1ee28,3,0.0066847396,0.02485279,0.10224699,0.86621547
0a8fc6614,3,0.055310383,0.20093723,0.31990853,0.42384383
31081d71d,0,0.008067311,0.036355298,0.080157034,0.8754204
f4316f2bc,3,0.023326203,0.06822369,0.10537083,0.8030793
be4acc363,2,0.1253081,0.3812025,0.2437373,0.24975209
818d4a56e,2,0.5250207,0.33250138,0.09273943,0.049738508
26716b324,4,0.21074484,0.24088603,0.20719504,0.34117407
fb9a1cf69,1,0.46025905,0.2991318,0.12606838,0.11454072
9a65d163b,2,0.051202692,0.41388443,0.25520593,0.27970695
8f72b332c,3,0.19427775,0.3989238,0.2365465,0.17025195
b32339429,4,0.15253279,0.16323711,0.25591773,0.4283124
06666dc09,1,0.07925205,0.25500613,0.12354547,0.54219633
cb05f298c,0,0.10220122,0.226887,0.14996429,0.5209474
3bf7bccc9,4,0.015162425,0.0275284,0.18401338,0.7732958
0af536283,2,0.06301868,0.1516856,0.12570095,0.65959483
886d23c56,0,0.11857189,0.3037113,0.11797811,0.45973867
54791dc58,0,0.07169988,0.3277009,0.41743913,0.1831601
a2b2abe02,2,0.22642332,0.5105624,0.13214187,0.13087234
23c4874d8,1,0.041165393,0.10955959,0.11531265,0.73396236
0428af8ea,1,0.059325192,0.29439887,0.08539569,0.56088024
43156136a,4,0.58370394,0.32037455,0.07060107,0.025320424
f0c26af32,2,0.059805173,0.07930389,0.16202128,0.69886965
efd269df8,0,0.16956617,0.41465905,0.31238803,0.10338674
e9e9c9efe,4,0.02863133,0.050024007,0.22146636,0.69987833
ded3b183c,4,0.082750216,0.15944137,0.26964903,0.4881594
2a92877f7,2,0.022461684,0.05393226,0.078215495,0.8453906
765039f34,0,0.07187352,0.22950873,0.53887004,0.15974766
3e2cc2690,3,0.18406402,0.4836906,0.13464119,0.19760425
b0855d1dd,1,0.13507824,0.4350121,0.1287669,0.30114272
e1cd37f6c,1,0.1898101,0.40146986,0.18314098,0.2255791
d8de3a329,3,0.4502299,0.4014831,0.06762399,0.08066297
2d5eababe,3,0.38987273,0.24369164,0.089585744,0.27684984
003dd2e26,4,0.32907045,0.4536935,0.14407101,0.07316492
a8f17e0de,2,0.1343577,0.30896306,0.41127503,0.1454042
45bec4a13,3,0.15851611,0.5946173,0.11171735,0.13514927
98ae607d8,1,0.15174359,0.28331318,0.3196327,0.24531049
c292a8b67,3,0.008376566,0.04911129,0.10396557,0.8385466
b56b73e4c,0,0.07344543,0.18150134,0.21372715,0.53132606
923a7163c,4,0.2918856,0.43993485,0.21413441,0.05404515
c72bd65dc,0,0.2911274,0.26911956,0.18149303,0.25825998
622f08247,1,0.18082674,0.49503478,0.138411,0.18572745
68936da8c,0,0.19269828,0.2509649,0.15588047,0.40045637
13dbd2170,4,0.1706361,0.22581604,0.18334723,0.42020062
660742236,4,0.12251426,0.15460733,0.20601818,0.5168602
176516c7a,3,0.004300679,0.04531214,0.077659264,0.8727279
46c44f7bc,4,0.10639311,0.20077844,0.2385097,0.4543187
d336e6953,1,0.38398945,0.42694348,0.15221122,0.0368559
9a3224461,0,0.12290666,0.29367957,0.41910234,0.16431142
d41773368,2,0.3063727,0.26614287,0.17808285,0.2494016
4c631dbf7,2,0.4528324,0.3514136,0.12778255,0.06797142
97d823486,4,0.30542862,0.29569355,0.19467987,0.20419794
3497c1ad0,4,0.333602,0.51129144,0.10845866,0.046647884
24ee3b57d,2,0.24433354,0.5610308,0.145844,0.048791613
f5bcc82f8,1,0.111691006,0.30982748,0.10227673,0.47620478
bd53ebc9a,1,0.27397352,0.2906882,0.13072471,0.30461362
728ed1c0e,4,0.15949845,0.48726845,0.25371337,0.09951977
8c2d37546,4,0.044721372,0.05434528,0.16883379,0.7320996
756eaf5eb,2,0.3405112,0.40339923,0.111543246,0.14454633
37965a7c3,1,0.08269848,0.33224788,0.23765315,0.34740046
30507c621,1,0.18407448,0.19505197,0.39051494,0.23035863
67e8df1d3,4,0.7033103,0.2255107,0.051875543,0.019303434
2eaab0cb1,1,0.16726156,0.3766951,0.23143716,0.22460617
15f00daac,4,0.12824145,0.14073098,0.21878877,0.5122388
1b91e1082,2,0.0764714,0.37197602,0.49448594,0.057066564
628e30f3b,3,0.20888597,0.32811782,0.14360398,0.31939223
bde1336b6,1,0.20436917,0.473429,0.24223784,0.079964
f91ffd577,0,0.013167011,0.0532771,0.06428949,0.86926645
39fc7e6d8,2,0.062293485,0.10250418,0.1169727,0.71822965
9cd7bfaa6,1,0.02569241,0.09223516,0.062576815,0.8194956
3285d041f,4,0.13770454,0.2901528,0.34385765,0.22828503
c3b89c2e8,3,0.10877439,0.22251378,0.19466941,0.47404242
c7d02bfca,2,0.0049113603,0.007905533,0.031167218,0.95601594
e8261c38c,0,0.12759975,0.32822695,0.27719077,0.2669826
a7fd7a703,4,0.1907593,0.23616119,0.15365478,0.41942477
863947277,0,0.0976738,0.19979236,0.5294721,0.17306171
c56432da8,1,0.0861618,0.19463629,0.21555464,0.50364727
2bea067f2,2,0.22370315,0.1365461,0.28923577,0.35051498
8e01a6de2,4,0.12717946,0.1350026,0.19407451,0.54374343
eaef39ceb,3,0.038868472,0.10829953,0.14736764,0.7054644
7ead795bb,0,0.14727128,0.39354247,0.24277817,0.21640806
1069c72a9,3,0.0758583,0.20883615,0.109354906,0.6059507
dd79180bc,2,0.576671,0.22443452,0.12924217,0.069652304
37ea8d2db,2,0.09099555,0.31624776,0.33880618,0.25395048
4370b5ff7,4,0.09266224,0.34939444,0.33478191,0.22316147
ee5ceb065,4,0.060464397,0.0741603,0.21788831,0.647487
a4b96c3f3,0,0.07767828,0.39597458,0.41178617,0.11456106
c08403e9f,4,0.5719851,0.25234684,0.099161826,0.076506205
3c2e29219,4,0.0140451165,0.01459032,0.115792826,0.85557175
122b47acc,4,0.19425693,0.17707029,0.21519451,0.41347829
21f4a6abf,2,0.03783346,0.2769969,0.32054353,0.36462614
166345ac8,0,0.2633456,0.40510133,0.13734005,0.19421302
a87f5839e,0,0.13100362,0.43826813,0.25408262,0.17664562
5a358b56f,0,0.0991623,0.23085986,0.16365619,0.50632167
4c1981df1,4,0.0836042,0.10037005,0.22933598,0.5866898
03edf613f,4,0.05689859,0.10880281,0.21611692,0.6181817
888c22eb5,3,0.044681195,0.12450784,0.17854722,0.65226376
f64f8a464,2,0.15650192,0.25048974,0.17211588,0.42089245
44ddc2e22,1,0.5431451,0.29053685,0.10156501,0.06475308
8b9d9a18b,0,0.25736347,0.5897989,0.13450329,0.01833433
f2be40d43,3,0.1116121,0.29811484,0.21878149,0.37149158
4036e0e12,4,0.14841773,0.4058446,0.34836367,0.09737397
21206933c,3,0.20886311,0.3211062,0.20490986,0.26512083
aa3409a07,1,0.13869315,0.3559149,0.087098494,0.41829348
a6cbd39c2,0,0.11627792,0.58648497,0.278489,0.01874815
7611934a0,2,0.080436274,0.36209702,0.44790116,0.109565526
e9cfb355a,4,0.2025974,0.29729232,0.19324565,0.30686462
02fee7295,0,0.3133199,0.33818918,0.18896267,0.1595283
79f41f755,4,0.53140694,0.31421757,0.090960465,0.063415006
65266fe36,4,0.013829459,0.024533994,0.15224259,0.80939394
7d6847fba,1,0.0038508903,0.055440668,0.02775994,0.9129486
a0c332aaf,0,0.39863428,0.49545237,0.06956917,0.0363442
f87489d3e,0,0.28939533,0.43661445,0.21069433,0.06329588
53964c5d0,0,0.15193246,0.5114504,0.23768356,0.09893356
7e8bab7a5,2,0.1393601,0.22275108,0.3240856,0.3138032
16002dd9b,1,0.20921396,0.40493265,0.16350704,0.22234634
382d948b1,3,0.045597788,0.17081429,0.5184488,0.26513907
3083ab744,3,0.10901303,0.26304936,0.08339564,0.544542
cd7ee75c5,2,0.35271493,0.46889016,0.1043021,0.07409288
3fbc4677d,2,0.04047266,0.22928075,0.31836924,0.4118773
6bd434dc9,1,0.5987672,0.2251454,0.09129159,0.08479579
ec8c5413b,2,0.14754173,0.33901432,0.22264284,0.2908011
c5b782f4e,2,0.31294292,0.45196745,0.15783909,0.077250615
705a6dffe,2,0.16603947,0.25478095,0.15027307,0.42890653
a7f58a6e4,0,0.15168194,0.3088094,0.20801991,0.3314888
e1f08c5b2,2,0.086645365,0.10073018,0.12410928,0.6885152
eda8eecc6,3,0.07367881,0.17323476,0.18098179,0.57210463
de97498e6,0,0.06512746,0.1969152,0.28780636,0.450151
0cce7d218,3,0.6517997,0.25334072,0.044911064,0.049948487
e3b6b7d2e,4,0.16114855,0.31633133,0.2594465,0.26307362
ba54e88a9,0,0.10265109,0.24588138,0.21748097,0.43398657
0b817da84,1,0.29444724,0.35492015,0.21429215,0.13634047
000fb9572,2,0.021168262,0.13032536,0.40224397,0.44626242
460edc419,1,0.014269793,0.11776672,0.0737423,0.7942211
d66a55b13,4,0.12030416,0.23974945,0.19845323,0.44149312
331a745e8,3,0.09892123,0.3329922,0.26113942,0.30694717
fde58f7fa,3,0.17925428,0.2135653,0.076684676,0.5304957
33ddc2011,0,0.15299353,0.26906836,0.1799174,0.39802074
b7df87757,3,0.5915426,0.2525334,0.051547922,0.104376085
53bcfd67d,0,0.09829501,0.25957412,0.0796213,0.5625096
a19eea86b,1,0.027875723,0.10584055,0.087257974,0.7790258
f70251906,1,0.012104418,0.034355983,0.076133326,0.87740624
b268202d8,3,0.13056247,0.39117292,0.17760848,0.3006561
29193bf76,0,0.11930025,0.6937505,0.13631652,0.050632775
c85f29411,2,0.16519476,0.20229922,0.18285365,0.44965234
355cc5db7,4,0.23441349,0.31899375,0.13385561,0.3127372
f93283e0c,2,0.22440687,0.3941192,0.16373238,0.21774153
dba5f0e5c,0,0.07316786,0.67598355,0.22489259,0.02595596
28ce3c3ea,1,0.33728033,0.27173853,0.12463994,0.26634118
27c5bfcf1,4,0.24885769,0.3954013,0.15796296,0.197778
28ef05fe6,4,0.027982192,0.0481149,0.14976124,0.7741416
f27a94272,3,0.00070167705,0.004472607,0.027777478,0.9670483
4d3e3a146,1,0.1545026,0.42835343,0.29871488,0.11842911
f98750599,0,0.08479972,0.721857,0.16752541,0.025817867
6cfd5f1b5,4,0.03529537,0.04667546,0.19162196,0.7264072
69f4a00df,3,0.33469382,0.35169354,0.19445793,0.11915469
12653b9bc,0,0.15714175,0.5156416,0.19012196,0.13709465
a963b8732,0,0.04139239,0.20463851,0.46408123,0.28988782
a3cc5de2b,4,0.12057258,0.20962483,0.29077137,0.37903127
706d1c836,1,0.5388065,0.26319823,0.116195746,0.08179958
4c6048341,4,0.44561672,0.31536087,0.14144768,0.09757469
32ad56035,1,0.09587432,0.20452952,0.14407553,0.55552065
1663d062c,1,0.25035867,0.38966307,0.09872578,0.26125246
742cced96,0,0.23136555,0.46192786,0.1910383,0.11566832
b16b24c21,1,0.05895558,0.09158609,0.25957754,0.5898808
0ed23a049,0,0.10114308,0.21103464,0.47117478,0.21664749
200a0df49,0,0.45006686,0.2607181,0.13680781,0.15240718
a99e4b365,4,0.18830642,0.29217795,0.24473125,0.2747844
ecd574ddb,3,0.114933856,0.59030473,0.2628141,0.031947274
560232264,4,0.14326124,0.13566114,0.19268985,0.52838784
cae004390,2,0.03332023,0.14533156,0.19204779,0.6293005
1927c2ed2,2,0.42348936,0.27660552,0.14647685,0.15342824
403cf8d32,3,0.40442753,0.38248488,0.124547705,0.088539846
41487b069,4,0.40164623,0.2597611,0.1332183,0.20537432
53f434ae8,4,0.0668494,0.22014645,0.29868847,0.41431564
8d047d078,4,0.07947173,0.40075237,0.43253812,0.0872378
8cd96bf75,0,0.21748956,0.4558386,0.21860348,0.10806844
04af86059,3,0.38746816,0.36090672,0.10350397,0.14812112
a4c8f64c1,3,0.369746,0.3676143,0.09657473,0.16606499
b533529a6,1,0.2047194,0.43688247,0.22220159,0.1361966
d870d5767,2,0.0103166,0.021355554,0.049394425,0.91893345
7e1af1787,3,0.2582497,0.5009441,0.18760775,0.053198498
00c71a320,4,0.047997877,0.09848183,0.23291987,0.62060046
27a7a1795,1,0.01574438,0.100162804,0.06604082,0.81805193
65f311c09,1,0.015807835,0.067386515,0.03665869,0.880147
5b3559bf2,2,0.040352818,0.0740658,0.18050614,0.7050753
e87214dd2,2,0.15522286,0.17383355,0.30117708,0.36976647
49fac4dc6,3,0.33609036,0.4380714,0.11200464,0.11383354
457de178d,0,0.4235189,0.23249581,0.18095079,0.16303453
e8ee48e12,2,0.0007080951,0.0014179699,0.006941616,0.9909322
b102f525b,4,0.025383797,0.026500132,0.16400634,0.7841097
83dff4077,3,0.3108608,0.4720858,0.099984095,0.11706925
283ce4b9b,2,0.5485281,0.28838938,0.11415797,0.04892459
3e6fa700b,4,0.049229782,0.107254885,0.19641374,0.6471016
14084c784,1,0.3370513,0.260291,0.19074197,0.2119157
5f19552c0,3,0.4435785,0.43858078,0.05313181,0.064708896
01c202740,2,0.02026977,0.043733966,0.11018653,0.8258098
076ec7e18,0,0.18922506,0.4080496,0.17188223,0.23084313
2fc5c49c1,3,0.063110605,0.11648092,0.21092041,0.609488
bb0dddcf2,2,0.18656611,0.2755136,0.20736326,0.33055705
207c24fd3,1,0.09452188,0.15548559,0.120800026,0.6291925
71419d422,4,0.115861826,0.17589152,0.17914665,0.52910006
86c08e68b,3,0.10605394,0.2147837,0.19441864,0.48474374
9a798bc44,1,0.23539056,0.4394032,0.12964848,0.19555779
076a67405,0,0.03160214,0.07792035,0.1574182,0.7330593
9c70eee7b,2,0.042051543,0.27739045,0.44551978,0.23503825
f19658d12,0,0.051643807,0.15205151,0.34668207,0.44962254
dfb0b0928,0,0.0738237,0.18952504,0.12299573,0.6136555
009239f92,3,0.12263749,0.33765727,0.42203867,0.11766664
e7dca0b2b,3,0.34277406,0.34444183,0.20345835,0.10932578
ac7edef88,2,0.09127074,0.12468001,0.13875419,0.6452951
a2c44393c,2,0.27755603,0.37729117,0.17916489,0.1659879
fb82bfecd,0,0.12369944,0.27851245,0.18278734,0.41500077
32ac38a9f,3,0.04296216,0.186874,0.15476134,0.6154025
037b1c131,1,0.3255172,0.37233758,0.18145788,0.12068728
b7d2f8186,4,0.12192559,0.2062979,0.22167379,0.45010275
3a88e6c8f,3,0.23288926,0.34062445,0.1889041,0.23758218
1cdb5d61f,2,0.23709217,0.20093225,0.23271406,0.32926154
791e6dc19,2,0.032126136,0.76789945,0.17720638,0.022768056
b2566d195,2,0.023172569,0.045277964,0.064388596,0.86716086
2ece6b26b,4,0.077966236,0.09587719,0.20271033,0.6234462
9bb035799,1,0.11979718,0.3799008,0.19597004,0.3043319
642b0dbac,2,0.046090655,0.052896876,0.14717661,0.75383586
97e47e7c0,0,0.22699824,0.4071988,0.21538627,0.1504167
a8ba4dfa1,2,0.022368386,0.11564387,0.19160166,0.67038614
443682c9f,1,0.22364135,0.25881895,0.17643088,0.34110883
de445d837,2,0.00941747,0.01892224,0.0660801,0.9055802
648727065,2,0.23939206,0.30512232,0.30780897,0.14767668
3f3962d65,1,0.13281104,0.31006992,0.09828832,0.45883074
edb154f1c,0,0.21858522,0.66509235,0.09794979,0.018372705
f4948a23d,2,0.24361138,0.5609808,0.11838883,0.077019066
ece99daf7,1,0.29448187,0.24891953,0.16319972,0.29339892
c0858dfca,0,0.14390798,0.29145885,0.3168129,0.24782027
f3b29563b,3,0.3374511,0.4365754,0.15372837,0.07224513
92c42a055,0,0.47957167,0.38915658,0.07921773,0.05205396
8e7c16add,1,0.15720172,0.3026331,0.14656842,0.39359677
46d9b2934,4,0.12812695,0.21075264,0.19712022,0.46400023
23379775f,4,0.18993065,0.23654693,0.23293623,0.34058613
6d1d7bcd8,1,0.106666915,0.36127135,0.18457824,0.34748346
6c736e9c1,4,0.092504725,0.15061466,0.23759893,0.51928174
f69bd4b27,1,0.033601344,0.08351918,0.12699986,0.7558796
e9ec4d543,2,0.085321195,0.42666805,0.2595705,0.22844025
0b01864e2,3,0.47141483,0.29363945,0.065698735,0.169247
3a7bcfea4,1,0.19886112,0.36150664,0.17268482,0.26694745
a2c9be724,3,0.106290326,0.35573763,0.22558628,0.3123858
82a97cd8d,0,0.066052645,0.17886011,0.39551786,0.35956943
199fd5d5f,3,0.05327746,0.10569045,0.1135977,0.72743446
f000f169a,2,0.13571016,0.6398056,0.16568626,0.058797874
8eece1c0c,1,0.52312607,0.31714463,0.10799371,0.051735625
29ffe21fe,1,0.20335586,0.26164666,0.14755653,0.38744095
cb474120b,2,0.017884448,0.036181137,0.12623106,0.8197034
d9033fea0,2,0.09310722,0.69290996,0.13704583,0.07693696
eee0b299c,0,0.14232253,0.42447662,0.24569513,0.18750574
8f32c880e,3,0.09982426,0.44133055,0.31137502,0.14747022
3695274de,3,0.13405378,0.113859594,0.08133237,0.67075425
0cdb80095,3,0.2189808,0.60103726,0.15051596,0.029465942
b63d76ef4,3,0.0038118055,0.024013327,0.046499982,0.925675
e27ac6865,0,0.17948495,0.55987537,0.21368247,0.046957277
d42b92c05,4,0.06833414,0.64483565,0.21210216,0.07472809
22d9719f8,2,0.3560479,0.23062861,0.17096771,0.2423557
9feae89ad,4,0.06926111,0.21018912,0.37323818,0.3473116
4792b6d06,1,0.3008569,0.43193674,0.15623431,0.11097205
8ccaceef5,2,0.27152562,0.5170966,0.16606602,0.04531178
bc2fdee71,0,0.2346388,0.46113178,0.07653729,0.22769211
984efb177,2,0.01102551,0.024739405,0.044064935,0.92017007
f5bbf322d,2,0.031063974,0.07738021,0.12309984,0.7684559
f5d7daf1a,2,0.062114663,0.17920116,0.25172693,0.5069573
1cd970978,1,0.33147767,0.35485882,0.13685568,0.17680791
07558410c,3,0.15954153,0.28908727,0.34504682,0.20632438
abe9e2d91,3,0.21602103,0.5311438,0.10697192,0.14586323
90489eccb,4,0.17136863,0.24808986,0.2718707,0.30867082
8054aad26,3,0.09007919,0.2254555,0.3288238,0.3556415
adb97bde0,2,0.15522188,0.20909235,0.12351613,0.51216966
97f0a97ef,4,0.2892377,0.42397997,0.15521407,0.13156828
092fa68bd,4,0.2451868,0.5148515,0.14967455,0.09028711
e488a36cf,4,0.08483997,0.25167385,0.24017206,0.42331412
081c2daa0,3,0.14187025,0.5173455,0.21946892,0.12131532
3a9efa973,4,0.19006921,0.24075215,0.17227925,0.39689937
906083f6c,3,0.19464357,0.33207318,0.2961299,0.1771533
02468e968,3,0.058487885,0.08879511,0.15349916,0.6992179
fd8f64c6d,0,0.084158346,0.17615637,0.10484044,0.63484484
89bec6af3,3,0.50474644,0.39855802,0.0737918,0.022903722
872d79999,0,0.15419641,0.3837433,0.25667596,0.20538443
73a17e201,3,0.46097624,0.4430152,0.055596396,0.040412188
176ef71db,3,0.3601861,0.4728021,0.12144608,0.045565788
094c2c3bf,2,0.16941598,0.50922257,0.22410548,0.097255975
b560efa40,3,0.02265469,0.059476323,0.13206573,0.7858032
940b0ad69,0,0.4461398,0.38472658,0.12607351,0.043060098
a40116bf1,2,0.22139956,0.37208444,0.1229666,0.28354937
5c4742e35,3,0.014411632,0.10123206,0.06084606,0.8235102
16472756f,1,0.36772949,0.44556004,0.091024496,0.095685944
d2dbe8b09,2,0.14588597,0.15911017,0.2149108,0.48009303
f555570eb,3,0.050587807,0.12846094,0.13767229,0.6832789
fc8c8d169,3,0.24546796,0.5164899,0.16055737,0.07748477
ff125cf8d,0,0.15544704,0.40817243,0.29707187,0.13930862
e617dd078,1,0.45360893,0.3200979,0.1025034,0.123789854
0fe8ffc8e,2,0.22717185,0.42039168,0.1968448,0.15559168
c05adb8fe,3,0.07366507,0.22398296,0.28716308,0.41518882
79ef1fd27,2,0.16081509,0.2554492,0.32519767,0.25853804
ded8d95c0,0,0.004628434,0.034764957,0.10990701,0.85069954
60f9fee55,2,0.42700925,0.33593956,0.106525116,0.13052604
feb06d776,2,0.47349048,0.27734128,0.11886303,0.13030526
357707ba7,2,0.08429317,0.19441824,0.25978744,0.4615012
734123308,1,0.09293893,0.3339002,0.11507926,0.45808163
1cc98ed1d,2,0.22456042,0.5457905,0.12751685,0.10213224
9fe96f804,0,0.2776452,0.3355153,0.2888748,0.09796475
bc4b95345,1,0.054047257,0.13296486,0.109257564,0.7037303
3163e9acf,0,0.048622154,0.17160799,0.12164793,0.6581219
8f22842c0,1,0.12952451,0.17618182,0.20629315,0.4880005
e998d6d60,3,0.43300506,0.39776057,0.09570736,0.07352698
e6b28fc29,3,0.009593792,0.032008685,0.07614813,0.88224936
a55f8d58a,3,0.4563181,0.38903522,0.10065764,0.053988993
8b6690d89,4,0.122224905,0.60719657,0.23212744,0.03845109
3666cdd80,2,0.018543286,0.04997726,0.093097605,0.8383818
a8c555240,2,0.012965245,0.019985981,0.04145059,0.92559826
7f771cce5,3,0.27386653,0.43697459,0.12895785,0.16020101
951352bea,3,0.13204373,0.31048644,0.19236596,0.36510387
39b3fe88f,4,0.06675045,0.1399501,0.28198698,0.5113124
1da4026cd,1,0.20884614,0.34195033,0.2161916,0.23301189
9e1caf559,2,0.55618274,0.28000593,0.10785286,0.055958524
4f75e3aa2,2,0.0012256628,0.004222013,0.01971943,0.97483295
fa73b1181,0,0.08964239,0.45232394,0.22366111,0.23437259
37a8dcdce,4,0.034891147,0.06403528,0.16313273,0.73794085
4ffbe0538,4,0.11976037,0.3066165,0.197288,0.3763351
80cedf6b9,1,0.103142336,0.3564192,0.24664631,0.29379222
b96e5f6a6,4,0.39000756,0.29753795,0.13933916,0.1731153
7630f3d6c,3,0.16777971,0.35695606,0.28724083,0.18802342
cfd4c95d9,3,0.2003625,0.3617867,0.1876785,0.25017235
630fe24e7,1,0.012917598,0.20625211,0.03521568,0.7456146
c504cbfd4,3,0.0055098934,0.018088844,0.048348196,0.928053
51a0d55ba,2,0.13883486,0.39363104,0.3539085,0.11362566
dae13a47e,2,0.6513823,0.25468168,0.0630654,0.030870607
fe1edf930,4,0.04917809,0.07942478,0.1741919,0.69720525
206db8d8d,4,0.04263006,0.074964926,0.31337613,0.5690289
dc4e92b83,4,0.028371872,0.04088821,0.19948135,0.7312586
245434d5d,1,0.10572986,0.23875248,0.27351284,0.38200477
05ab54e3c,2,0.014186694,0.025936292,0.038940966,0.9209361
e0e392bfb,0,0.34522554,0.42379814,0.1565998,0.07437652
d596aea32,4,0.2309602,0.32742485,0.19266835,0.2489466
377d9bef6,1,0.07611952,0.15279007,0.12163397,0.64945644
35bb8ee8f,0,0.052572407,0.15154146,0.21896386,0.5769223
ecba82fc3,4,0.14867924,0.18995139,0.20666642,0.45470288
7daf7af9c,3,0.16725497,0.21676727,0.18568866,0.43028918
382b4212b,3,0.24553415,0.4471073,0.14233507,0.16502349
a72ca4ed6,0,0.31111336,0.37180883,0.18715614,0.12992166
467aed7e3,3,0.03476233,0.14867721,0.05903314,0.75752735
800680beb,1,0.06058411,0.3832511,0.1208337,0.43533108
5b73a7ea8,4,0.073610455,0.2096182,0.44355866,0.27321273
63adeea51,4,0.07760688,0.30190602,0.29772803,0.3227591
b869dec56,4,0.22351506,0.33201554,0.20159128,0.24287803
ae089cd20,4,0.08625038,0.18004185,0.27317882,0.46052903
9cf741863,2,0.13884503,0.18952043,0.1561895,0.51544505
